ggt,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
waaT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB03822,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ytfN,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ytfT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rbsD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ylcG,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
oppD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegM,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recO,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iap,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02621,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kduD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdG,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
prlA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
envZ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metH,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
frdC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02818,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhjK,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trkH,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cysQ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ycdM,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fabF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfaQ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uvrA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
thrA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yahC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeM,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yliE,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ycbB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoH,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rne,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cls,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
blr,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydhH,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydhK,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeO,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygbO,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iap,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02852,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygiN,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjG,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjG,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
crp,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mtlD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
waaW,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yicC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yihP,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metJ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
plsB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdS,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB00021,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
caiB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yadG,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yafC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
queA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cusR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lysQ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
moeB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ftsK,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sapC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydjJ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegN,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ompC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atoS,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
menC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hcaD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygaZ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gss,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpoD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjI,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yrdD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yicL,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glmS,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pfkA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplL,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpoB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
miaA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nagC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegI,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wecF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
galR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rep,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hslU,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijO,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yadH,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gltA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
phoH,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
narZ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
narZ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydfI,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydjO,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeaS,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
manY,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeeJ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
manC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yegB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
menC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfcTU,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ypeB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
maeB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfhM,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiQ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygaZ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02621,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsE,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rplF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpG,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB03460,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yicL,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yieH,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
murI,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
actP,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yjcP,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yahA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiN,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
narH,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
astE,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02837,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glgC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rnhA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
uvrB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fimA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ftsI,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yafM,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yagQ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiN,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybjE,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ydiQ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yeaU,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hisL,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mepA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kduD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nusA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glgA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pcnB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
araJ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dhaM,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ynjI,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yghJ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ebgR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gltB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rpsM,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpE,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pflC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A4,2,2,2,2,2,NA,NA,NA,NA,NA,NA
spoT,A4,2,2,2,2,2,NA,NA,NA,NA,NA,NA
yabN,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybaL,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
asnB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rnd,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sdaA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cycA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhhT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mrdA,A4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
ybiA,A4,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
fis,A4,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
iclR,A4,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA
tig,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
alsC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yabB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygiD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cdh,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
plsX,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cspC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
proQ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yedV,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yghB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygjG,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yqjK,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sspA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yrfE,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ompR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaV,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metL,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hemE,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rihB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rof,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aes,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybbY,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ypdA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyfA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ascB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tolC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhbC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smf,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yihF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tpiA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yjcE,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hpaI,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
arcA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02621,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01081,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yddP,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfjD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aes,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pflB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dam,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
metL,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhoA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
gyrB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
topA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ddl,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybeQ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybiN,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
solA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rstB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yejF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hcaC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sbm,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yiaT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spoT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ygiP,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yagY,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02851,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
argR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
malT,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hflK,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sapF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pqqL,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB01992,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mreB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdG,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
smf,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yabB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wzzE,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yijC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iclR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pykF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eaeH,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dinI,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fadL,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
iap,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
leuA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glnD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yaeL,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yagU,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cusS,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tolR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lrp,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02001,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
atoS,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
purL,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfiQ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhsB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdM,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
elaD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hsdM,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eutC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
htrE,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yfeG,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhiU,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ybjD,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fucI,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECB02816,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
feoB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
glpR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
deoC,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
kdpB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
infB,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nadR,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
htpG,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cls,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
marA,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yehM,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ispF,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
yhdJ,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nrfE,A4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
