gene,population,102,150,264,396,450,540
PA14_59210 ?,B1,#N/A,#N/A,#N/A,18.60%,#N/A,#N/A
rep ?,B1,#N/A,#N/A,#N/A,22.00%,3.10%,#N/A
uvrD ?,B1,#N/A,#N/A,#N/A,2.20%,#N/A,#N/A
mutY ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
mutY ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
mutY ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
mutY ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
mutY ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
mutY ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
mutY ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
dnaG ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
dnaG ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
dnaG ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
dnaG ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21690 ?,B1,1.90%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21690 ?,B1,1.90%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21690 ?,B1,1.90%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21690 ?,B1,1.90%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21690 ?,B1,1.90%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21690 ?,B1,1.90%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21690 ?,B1,1.90%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21690 ?,B1,1.90%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21690 ?,B1,1.90%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21690 ?,B1,2.00%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21690 ?,B1,2.00%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21690 ?,B1,2.10%,#N/A,#N/A,#N/A,#N/A,#N/A
mutY ?,B1,2.10%,#N/A,#N/A,#N/A,#N/A,#N/A
mutY ?,B1,2.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21690 ?,B1,2.20%,#N/A,#N/A,#N/A,#N/A,#N/A
dnaG ?,B1,2.40%,#N/A,#N/A,#N/A,#N/A,#N/A
mfd ?,B1,2.70%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21690 ?,B1,2.90%,#N/A,#N/A,#N/A,#N/A,#N/A
recD ?,B1,2.90%,#N/A,#N/A,#N/A,#N/A,#N/A
recD ?,B1,3.10%,#N/A,#N/A,#N/A,#N/A,#N/A
recD ?,B1,3.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_58070 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,11.70%
PA14_15860 ?,B1,#N/A,#N/A,#N/A,2.70%,3.80%,2.40%
mutS ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,3.60%
PA14_19290 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,4.80%
recB ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,6.30%
PA14_59180 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,9.60%
eno ?,B1,#N/A,2.70%,#N/A,#N/A,#N/A,#N/A
lpdG ?,B1,#N/A,#N/A,4.90%,#N/A,#N/A,#N/A
PA14_61140 ?,B1,#N/A,#N/A,7.30%,#N/A,#N/A,#N/A
PA14_04810 ?,B1,#N/A,#N/A,#N/A,#N/A,1.40%,#N/A
PA14_05500 ?,B1,#N/A,#N/A,#N/A,7.60%,#N/A,#N/A
PA14_06790 ?,B1,#N/A,#N/A,#N/A,5.50%,#N/A,#N/A
narG ?,B1,#N/A,#N/A,#N/A,2.80%,#N/A,#N/A
narG ?,B1,#N/A,#N/A,#N/A,#N/A,3.20%,#N/A
narG ?,B1,#N/A,#N/A,#N/A,#N/A,3.30%,#N/A
narG ?,B1,#N/A,#N/A,#N/A,#N/A,3.40%,#N/A
narG ?,B1,#N/A,#N/A,#N/A,#N/A,3.50%,#N/A
narG ?,B1,#N/A,#N/A,#N/A,#N/A,3.40%,#N/A
narG ?,B1,#N/A,#N/A,#N/A,#N/A,3.40%,#N/A
narG ?,B1,#N/A,#N/A,#N/A,#N/A,3.20%,#N/A
narG ?,B1,#N/A,#N/A,#N/A,#N/A,3.10%,#N/A
narG ?,B1,#N/A,#N/A,#N/A,#N/A,3.10%,#N/A
narG ?,B1,#N/A,#N/A,#N/A,#N/A,3.10%,#N/A
narG ?,B1,#N/A,#N/A,#N/A,#N/A,3.10%,#N/A
narG ?,B1,#N/A,#N/A,#N/A,#N/A,3.00%,#N/A
narG ?,B1,#N/A,#N/A,#N/A,#N/A,3.00%,#N/A
narG ?,B1,#N/A,#N/A,#N/A,#N/A,2.90%,#N/A
narG ?,B1,#N/A,#N/A,#N/A,#N/A,2.90%,#N/A
narG ?,B1,#N/A,#N/A,#N/A,#N/A,2.90%,#N/A
narI ?,B1,#N/A,#N/A,#N/A,1.00%,#N/A,#N/A
PA14_29460 ?,B1,#N/A,#N/A,#N/A,#N/A,18.90%,#N/A
exaB ?,B1,#N/A,#N/A,#N/A,3.20%,#N/A,#N/A
ccpR ?,B1,#N/A,#N/A,#N/A,2.20%,#N/A,#N/A
lpd3 ?,B1,#N/A,#N/A,#N/A,2.10%,#N/A,#N/A
PA14_66000 ?,B1,#N/A,#N/A,#N/A,#N/A,2.90%,#N/A
PA14_66000 ?,B1,#N/A,#N/A,#N/A,#N/A,5.70%,#N/A
PA14_66000 ?,B1,#N/A,#N/A,#N/A,#N/A,4.80%,#N/A
PA14_71280 ?,B1,#N/A,#N/A,#N/A,#N/A,2.10%,#N/A
atpG ?,B1,#N/A,#N/A,#N/A,1.00%,#N/A,#N/A
atpD ?,B1,0.008,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_25840 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_69140 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
nirS ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_10210 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_56260 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_06710 ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_56260 ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_05820 ?,B1,1.80%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_19920 ?,B1,3.00%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_44340 ?,B1,8.60%,#N/A,#N/A,#N/A,#N/A,#N/A
narG ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,13.70%
glpD ?,B1,#N/A,#N/A,#N/A,39.80%,7.20%,18.80%
PA14_18950 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,19.40%
PA14_18930 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.20%
napA ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.20%
PA14_28180 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.90%
PA14_61130 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,21.60%
PA14_60490 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,3.00%
PA14_38750 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,5.00%
pykF ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,6.00%
ppc ?,B1,#N/A,#N/A,#N/A,23.80%,81.30%,69.10%
PA14_34250 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,7.10%
sucA ?,B1,#N/A,#N/A,#N/A,21.10%,84.20%,71.20%
PA14_06960 ?,B1,#N/A,#N/A,#N/A,24.70%,85.60%,73.50%
pslM ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_68510 ?,B1,#N/A,2.60%,#N/A,#N/A,#N/A,#N/A
PA14_09660 ?,B1,#N/A,6.20%,#N/A,#N/A,#N/A,#N/A
PA14_06450 ?,B1,#N/A,#N/A,33.30%,69.60%,94.60%,95.60%
PA14_06030 ?,B1,#N/A,#N/A,54.10%,74.80%,91.00%,92.00%
PA14_31470 ?,B1,#N/A,#N/A,55.00%,65.00%,#N/A,92.70%
PA14_06030 ?,B1,#N/A,#N/A,#N/A,#N/A,3.70%,#N/A
PA14_17820 ?,B1,#N/A,#N/A,#N/A,#N/A,2.30%,#N/A
PA14_17820 ?,B1,#N/A,#N/A,#N/A,#N/A,2.20%,#N/A
PA14_17820 ?,B1,#N/A,#N/A,#N/A,#N/A,2.20%,#N/A
PA14_17820 ?,B1,#N/A,#N/A,#N/A,#N/A,2.20%,#N/A
PA14_39150 ?,B1,#N/A,#N/A,#N/A,4.70%,#N/A,#N/A
PA14_40060 ?,B1,#N/A,#N/A,#N/A,1.70%,#N/A,#N/A
PA14_40800 ?,B1,#N/A,#N/A,#N/A,#N/A,3.50%,#N/A
PA14_42940 ?,B1,#N/A,#N/A,#N/A,#N/A,2.10%,#N/A
PA14_43610 ?,B1,#N/A,#N/A,#N/A,5.50%,6.30%,#N/A
PA14_60690 ?,B1,#N/A,#N/A,#N/A,#N/A,4.70%,#N/A
accC ?,B1,#N/A,#N/A,#N/A,15.30%,#N/A,#N/A
PA14_68530 ?,B1,#N/A,#N/A,#N/A,#N/A,3.60%,#N/A
PA14_71140 ?,B1,#N/A,#N/A,#N/A,#N/A,5.10%,#N/A
PA14_73140 ?,B1,#N/A,#N/A,#N/A,#N/A,2.30%,#N/A
fabF2 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
atoB ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
atoB ?,B1,1.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_22060 ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_22060 ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
atoB ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
atoB ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
atoB ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
atoB ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
atoB ?,B1,1.70%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_22060 ?,B1,1.80%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_22060 ?,B1,1.80%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_22060 ?,B1,1.80%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_22060 ?,B1,1.80%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_31500 ?,B1,1.90%,#N/A,#N/A,#N/A,#N/A,#N/A
phaJ3 ?,B1,11.80%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_34810 ?,B1,2.60%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_14060 ?,B1,2.80%,#N/A,#N/A,#N/A,#N/A,#N/A
fadE ?,B1,3.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_01190 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,1.70%
PA14_72040 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,16.10%
gnyD ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,19.80%
PA14_31500 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,2.60%
PA14_06640 ?,B1,#N/A,#N/A,#N/A,#N/A,#N/A,7.20%
PA14_56250 ?,B1,#N/A,#N/A,#N/A,#N/A,4.40%,#N/A
PA14_35950 ?,B1,#N/A,#N/A,#N/A,13.70%,#N/A,57.70%
PA14_71840 ?,B1,#N/A,3.10%,#N/A,#N/A,#N/A,#N/A
PA14_56550 ?,B1,#N/A,3.50%,#N/A,#N/A,#N/A,#N/A
PA14_70430 ?,B1,#N/A,3.50%,#N/A,#N/A,#N/A,#N/A
PA14_56730 ?,B1,#N/A,3.60%,#N/A,#N/A,#N/A,#N/A
PA14_11650 ?,B1,5.80%,8.40%,100%,100%,100%,100%
PA14_48320 ?,B1,1.70%,11.10%,#N/A,#N/A,#N/A,#N/A
PA14_55320 ?,B1,#N/A,#N/A,3.10%,#N/A,#N/A,#N/A
PA14_33200 ?,B1,#N/A,#N/A,3.50%,#N/A,#N/A,#N/A
PA14_28620 ?,B1,#N/A,#N/A,3.90%,#N/A,#N/A,#N/A
PA14_26610 ?,B1,#N/A,#N/A,4.40%,#N/A,#N/A,#N/A
PA14_33960 ?,B1,#N/A,#N/A,4.40%,#N/A,#N/A,#N/A
PA14_53500 ?,B1,#N/A,#N/A,7.10%,4.30%,#N/A,#N/A
PA14_57640 ?,B1,#N/A,#N/A,7.40%,#N/A,#N/A,#N/A
PA14_33360 ?,B1,#N/A,#N/A,7.70%,#N/A,#N/A,#N/A
PA14_33590 ?,B1,#N/A,#N/A,11.10%,#N/A,#N/A,#N/A
PA14_39230 ?,B1,#N/A,#N/A,12.90%,#N/A,#N/A,#N/A
PA14_06010 ?,B1,#N/A,#N/A,14.00%,#N/A,#N/A,#N/A
PA14_50240 ?,B1,#N/A,#N/A,14.00%,11.60%,#N/A,#N/A
PA14_28790 ?,B1,#N/A,#N/A,19.70%,70.50%,94.50%,89.80%
PA14_22310 ?,B1,#N/A,#N/A,20.80%,8.90%,4.20%,#N/A
PA14_07810 ?,B1,#N/A,#N/A,30.40%,26.00%,5.60%,6.80%
PA14_41730 ?,B1,#N/A,#N/A,36.80%,68.10%,94.20%,93.50%
PA14_42950 ?,B1,#N/A,#N/A,42.50%,67.50%,#N/A,100%
PA14_50650 ?,B1,#N/A,#N/A,47.60%,64.90%,96.20%,86.20%
PA14_19450 ?,B1,#N/A,#N/A,63.90%,76.80%,93.90%,88.90%
PA14_00530 ?,B1,#N/A,#N/A,#N/A,#N/A,2.10%,#N/A
PA14_00530 ?,B1,#N/A,#N/A,#N/A,#N/A,2.10%,#N/A
PA14_01180 ?,B1,#N/A,#N/A,#N/A,#N/A,2.40%,#N/A
PA14_01180 ?,B1,#N/A,#N/A,#N/A,#N/A,2.30%,#N/A
PA14_01180 ?,B1,#N/A,#N/A,#N/A,#N/A,2.40%,#N/A
PA14_01180 ?,B1,#N/A,#N/A,#N/A,#N/A,2.40%,#N/A
PA14_01220 ?,B1,#N/A,#N/A,#N/A,1.70%,#N/A,#N/A
PA14_01340 ?,B1,#N/A,#N/A,#N/A,2.40%,#N/A,#N/A
PA14_02100 ?,B1,#N/A,#N/A,#N/A,#N/A,2.80%,#N/A
PA14_02100 ?,B1,#N/A,#N/A,#N/A,#N/A,2.80%,#N/A
PA14_02100 ?,B1,#N/A,#N/A,#N/A,#N/A,2.80%,#N/A
PA14_02100 ?,B1,#N/A,#N/A,#N/A,#N/A,3.00%,#N/A
PA14_03163 ?,B1,#N/A,#N/A,#N/A,#N/A,1.10%,#N/A
PA14_04430 ?,B1,#N/A,#N/A,#N/A,#N/A,2.60%,#N/A
PA14_04430 ?,B1,#N/A,#N/A,#N/A,#N/A,2.50%,#N/A
PA14_07370 ?,B1,#N/A,#N/A,#N/A,2.20%,#N/A,#N/A
PA14_12560 ?,B1,#N/A,#N/A,#N/A,1.30%,#N/A,#N/A
PA14_13050 ?,B1,#N/A,#N/A,#N/A,1.20%,#N/A,#N/A
PA14_13190 ?,B1,#N/A,#N/A,#N/A,#N/A,1.70%,#N/A
PA14_14420 ?,B1,#N/A,#N/A,#N/A,1.80%,#N/A,#N/A
PA14_15710 ?,B1,#N/A,#N/A,#N/A,#N/A,1.90%,#N/A
PA14_15710 ?,B1,#N/A,#N/A,#N/A,#N/A,1.90%,#N/A
PA14_15710 ?,B1,#N/A,#N/A,#N/A,#N/A,1.90%,#N/A
PA14_15710 ?,B1,#N/A,#N/A,#N/A,#N/A,1.90%,#N/A
PA14_22180 ?,B1,#N/A,#N/A,#N/A,#N/A,2.40%,#N/A
PA14_22480 ?,B1,#N/A,#N/A,#N/A,7.00%,#N/A,#N/A
PA14_24300 ?,B1,#N/A,#N/A,#N/A,3.50%,#N/A,#N/A
PA14_28110 ?,B1,#N/A,#N/A,#N/A,27.20%,#N/A,#N/A
PA14_28960 ?,B1,#N/A,#N/A,#N/A,1.50%,#N/A,#N/A
PA14_29690 ?,B1,#N/A,#N/A,#N/A,3.70%,#N/A,#N/A
PA14_31230 ?,B1,#N/A,#N/A,#N/A,3.90%,#N/A,#N/A
PA14_31690 ?,B1,#N/A,#N/A,#N/A,22.80%,#N/A,#N/A
PA14_32350 ?,B1,#N/A,#N/A,#N/A,#N/A,3.60%,#N/A
PA14_34000 ?,B1,#N/A,#N/A,#N/A,1.60%,#N/A,#N/A
PA14_34130 ?,B1,#N/A,#N/A,#N/A,4.80%,#N/A,#N/A
PA14_37200 ?,B1,#N/A,#N/A,#N/A,5.10%,#N/A,#N/A
PA14_37670 ?,B1,#N/A,#N/A,#N/A,4.00%,#N/A,#N/A
PA14_40260 ?,B1,#N/A,#N/A,#N/A,6.00%,#N/A,#N/A
PA14_40300 ?,B1,#N/A,#N/A,#N/A,#N/A,3.60%,#N/A
PA14_41740 ?,B1,#N/A,#N/A,#N/A,1.60%,#N/A,#N/A
PA14_42160 ?,B1,#N/A,#N/A,#N/A,#N/A,4.20%,#N/A
PA14_43520 ?,B1,#N/A,#N/A,#N/A,#N/A,3.40%,#N/A
PA14_43730 ?,B1,#N/A,#N/A,#N/A,23.00%,#N/A,#N/A
PA14_44480 ?,B1,#N/A,#N/A,#N/A,#N/A,12.20%,#N/A
PA14_44540 ?,B1,#N/A,#N/A,#N/A,#N/A,3.00%,#N/A
PA14_46460 ?,B1,#N/A,#N/A,#N/A,19.10%,4.50%,#N/A
PA14_51300 ?,B1,#N/A,#N/A,#N/A,3.00%,#N/A,#N/A
PA14_52140 ?,B1,#N/A,#N/A,#N/A,5.80%,#N/A,#N/A
PA14_53030 ?,B1,#N/A,#N/A,#N/A,1.30%,#N/A,#N/A
PA14_53980 ?,B1,#N/A,#N/A,#N/A,4.10%,#N/A,#N/A
PA14_54080 ?,B1,#N/A,#N/A,#N/A,14.30%,#N/A,#N/A
PA14_55320 ?,B1,#N/A,#N/A,#N/A,#N/A,3.00%,#N/A
PA14_58290 ?,B1,#N/A,#N/A,#N/A,2.20%,#N/A,#N/A
PA14_58960 ?,B1,#N/A,#N/A,#N/A,#N/A,10.40%,#N/A
PA14_59140 ?,B1,#N/A,#N/A,#N/A,1.70%,#N/A,#N/A
PA14_59610 ?,B1,#N/A,#N/A,#N/A,#N/A,1.10%,#N/A
PA14_60000 ?,B1,#N/A,#N/A,#N/A,4.70%,#N/A,#N/A
PA14_60580 ?,B1,#N/A,#N/A,#N/A,5.60%,#N/A,#N/A
PA14_61200 ?,B1,#N/A,#N/A,#N/A,#N/A,2.80%,#N/A
PA14_61200 ?,B1,#N/A,#N/A,#N/A,#N/A,2.60%,#N/A
PA14_61200 ?,B1,#N/A,#N/A,#N/A,#N/A,2.70%,#N/A
PA14_61200 ?,B1,#N/A,#N/A,#N/A,#N/A,1.80%,#N/A
PA14_61200 ?,B1,#N/A,#N/A,#N/A,#N/A,1.90%,#N/A
PA14_61410 ?,B1,#N/A,#N/A,#N/A,1.20%,#N/A,#N/A
PA14_62190 ?,B1,#N/A,#N/A,#N/A,2.80%,3.80%,#N/A
PA14_62190 ?,B1,#N/A,#N/A,#N/A,2.80%,3.80%,#N/A
PA14_62190 ?,B1,#N/A,#N/A,#N/A,2.80%,3.80%,#N/A
PA14_62190 ?,B1,#N/A,#N/A,#N/A,2.80%,3.80%,#N/A
PA14_62190 ?,B1,#N/A,#N/A,#N/A,2.80%,3.80%,#N/A
PA14_62190 ?,B1,#N/A,#N/A,#N/A,2.60%,3.80%,#N/A
PA14_62190 ?,B1,#N/A,#N/A,#N/A,2.70%,3.80%,#N/A
PA14_62230 ?,B1,#N/A,#N/A,#N/A,#N/A,3.00%,#N/A
PA14_62230 ?,B1,#N/A,#N/A,#N/A,#N/A,2.90%,#N/A
PA14_62230 ?,B1,#N/A,#N/A,#N/A,#N/A,9.20%,#N/A
PA14_63940 ?,B1,#N/A,#N/A,#N/A,#N/A,1.10%,#N/A
PA14_63940 ?,B1,#N/A,#N/A,#N/A,#N/A,2.20%,#N/A
PA14_63940 ?,B1,#N/A,#N/A,#N/A,#N/A,2.20%,#N/A
PA14_64030 ?,B1,#N/A,#N/A,#N/A,#N/A,2.10%,#N/A
PA14_66190 ?,B1,#N/A,#N/A,#N/A,#N/A,3.40%,#N/A
PA14_66410 ?,B1,#N/A,#N/A,#N/A,#N/A,2.00%,#N/A
PA14_67940 ?,B1,#N/A,#N/A,#N/A,#N/A,3.30%,#N/A
PA14_67940 ?,B1,#N/A,#N/A,#N/A,#N/A,3.40%,#N/A
PA14_67940 ?,B1,#N/A,#N/A,#N/A,#N/A,3.40%,#N/A
PA14_71430 ?,B1,0.011,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_45700 ?,B1,0.019,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_59400 ?,B1,0.70%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_20530 ?,B1,0.90%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_29470 ?,B1,1.00%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_62190 ?,B1,1.00%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_62190 ?,B1,1.00%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_01110 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_07660 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_08320 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_28770 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_33360 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_35840 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_36350 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
pqsD ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
pqsD ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
pqsD ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
pqsD ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
pqsD ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_61200 ?,B1,1.10%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_03310 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_20840 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_24230 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_24230 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_46760 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_55400 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_55400 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_55400 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_55400 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_55400 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_55400 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_55400 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_55400 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_55400 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_55400 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_59520 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_62190 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_72360 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_72360 ?,B1,1.20%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_01110 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21190 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21190 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21190 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21190 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21190 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21190 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21190 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21190 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_25470 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_25470 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_25470 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_33830 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_45480 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_52350 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_61200 ?,B1,1.30%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21060 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_21190 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_24230 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_52350 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_52350 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_52350 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_52350 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_52350 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_52350 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_52350 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_52350 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_70070 ?,B1,1.40%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_38880 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_38880 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_38880 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_38880 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_38880 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_58240 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_60760 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_60760 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_60760 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_60760 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
PA14_61200 ?,B1,1.50%,#N/A,#N/A,#N/A,#N/A,#N/A
