gene,population,frequency
ybaL,a0_f1_i1_r1,NA
mrdA,a0_f1_i1_r1,NA
glpT,a0_f1_i1_r1,NA
yraL,a0_f1_i1_r1,NA
atpC,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
rpoD,a0_f1_i1_r1,NA
yhaO,a0_f1_i1_r1,NA
mreB,a0_f1_i1_r1,NA
glgA,a0_f1_i1_r1,NA
glpF,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
ilvE,a0_f1_i1_r1,NA
wecF,a0_f1_i1_r1,NA
glpF,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
ybeA,a0_f1_i1_r1,NA
cls,a0_f1_i1_r1,NA
ycjP,a0_f1_i1_r1,NA
glpT,a0_f1_i1_r1,NA
gspG,a0_f1_i1_r1,NA
atpG,a0_f1_i1_r1,NA
aspA,a0_f1_i1_r1,NA
hemL,a0_f1_i1_r1,NA
ECB00739,a0_f1_i1_r1,NA
ECB02815,a0_f1_i1_r1,NA
rpoD,a0_f1_i1_r1,NA
nusA,a0_f1_i1_r1,NA
ybaL,a0_f1_i1_r1,NA
dapA,a0_f1_i1_r1,NA
ECB02816,a0_f1_i1_r1,NA
ygjF,a0_f1_i1_r1,NA
glmS,a0_f1_i1_r1,NA
ubiB,a0_f1_i1_r1,NA
rpoC,a0_f1_i1_r1,NA
pyrB,a0_f1_i1_r1,NA
yehU,a0_f1_i1_r1,NA
eutJ,a0_f1_i1_r1,NA
hycE,a0_f1_i1_r1,NA
rpoD,a0_f1_i1_r1,NA
yhbG,a0_f1_i1_r1,NA
rpoB,a0_f1_i1_r1,NA
topA,a1_f1_i1_r1,1
pykF,a1_f1_i1_r1,1
yeiB,a1_f1_i1_r1,1
spoT,a1_f1_i1_r1,1
fimA,a1_f1_i1_r1,1
ECB02816,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
atoC,a1_f1_i1_r1,NA
ECB02816,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
mrdB,a1_f1_i1_r1,NA
ECB01992,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
yicC,a1_f1_i1_r1,NA
ECB01992,a1_f1_i1_r1,NA
yeeJ,a1_f1_i1_r1,NA
yabB,a1_f1_i1_r1,NA
glpR,a1_f1_i1_r1,NA
mreB,a1_f1_i1_r1,NA
ilvL,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
hnr,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
pbpG,a1_f1_i1_r1,NA
glgP,a1_f1_i1_r1,NA
yhiO,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
thrB,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
mrdA,a1_f1_i1_r1,NA
hnr,a1_f1_i1_r1,NA
ECB02828,a1_f1_i1_r1,NA
ygjF,a1_f1_i1_r1,NA
ECB03523,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
ECB00376,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
ECB02008,a1_f1_i1_r1,NA
yejM,a1_f1_i1_r1,NA
glgC,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
secF,a1_f1_i1_r1,NA
hupB,a1_f1_i1_r1,NA
ECB01992,a1_f1_i1_r1,NA
fruK,a1_f1_i1_r1,NA
napA,a1_f1_i1_r1,NA
glpT,a1_f1_i1_r1,NA
rpoD,a1_f1_i1_r1,NA
yhhF,a1_f1_i1_r1,NA
ilvL,a1_f1_i1_r1,NA
glpF,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
sbcC,a1_f1_i1_r1,NA
hnr,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
yraL,a1_f1_i1_r1,NA
glgC,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
fbp,a1_f1_i1_r1,NA
eaeH,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
mrdA,a1_f1_i1_r1,NA
yciX,a1_f1_i1_r1,NA
ECB02035,a1_f1_i1_r1,NA
rpsC,a1_f1_i1_r1,NA
ybhJ,a1_f1_i1_r1,NA
glpR,a1_f1_i1_r1,NA
glgP,a1_f1_i1_r1,NA
wecF,a1_f1_i1_r1,NA
metJ,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
mrdA,a1_f1_i1_r1,NA
ECB02003,a1_f1_i1_r1,NA
ECB02815,a1_f1_i1_r1,NA
glgA,a1_f1_i1_r1,NA
yicC,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
mreC,a1_f1_i1_r1,NA
glgP,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
rpoC,a1_f1_i1_r1,NA
secF,a1_f1_i1_r1,NA
infB,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
rhlB,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
orn,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
infB,a1_f1_i1_r1,NA
mreD,a1_f1_i1_r1,NA
fis,a1_f1_i1_r1,NA
glgP,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
yjhA,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
mlc,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
rpsR,a1_f1_i1_r1,NA
mrdA,a1_f1_i1_r1,NA
wbbD,a1_f1_i1_r1,NA
sdaC,a1_f1_i1_r1,NA
glgP,a1_f1_i1_r1,NA
treF,a1_f1_i1_r1,NA
metJ,a1_f1_i1_r1,NA
rpoC,a1_f1_i1_r1,NA
hsdR,a1_f1_i1_r1,NA
deoA,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
mreC,a1_f1_i1_r1,NA
rpoA,a1_f1_i1_r1,NA
glpG,a1_f1_i1_r1,NA
glgC,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
ycbC,a1_f1_i1_r1,NA
proQ,a1_f1_i1_r1,NA
ECB02002,a1_f1_i1_r1,NA
uspA,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
hslU,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
acpD,a1_f1_i1_r1,NA
pta,a1_f1_i1_r1,NA
gltB,a1_f1_i1_r1,NA
glgP,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
thiI,a1_f1_i1_r1,NA
hupB,a1_f1_i1_r1,NA
ycdO,a1_f1_i1_r1,NA
araE,a1_f1_i1_r1,NA
nusA,a1_f1_i1_r1,NA
mreB,a1_f1_i1_r1,NA
glgP,a1_f1_i1_r1,NA
hupB,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
mrdB,a1_f1_i1_r1,NA
yccE,a1_f1_i1_r1,NA
ydgB,a1_f1_i1_r1,NA
ECB02827,a1_f1_i1_r1,NA
sufI,a1_f1_i1_r1,NA
glpR,a1_f1_i1_r1,NA
yhhF,a1_f1_i1_r1,NA
yhjN,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,1
cls,a1_f1_i1_r1,1
motB,a1_f1_i1_r1,1
rho,a1_f1_i1_r1,1
rpoB,a1_f1_i1_r1,1
iclR,a1_f1_i1_r1,1
rpsR,a1_f1_i1_r1,1
ybaL,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
rfbA,a1_f1_i1_r1,NA
nuoN,a1_f1_i1_r1,NA
pta,a1_f1_i1_r1,NA
glpF,a1_f1_i1_r1,NA
yahA,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
hnr,a1_f1_i1_r1,NA
manZ,a1_f1_i1_r1,NA
yfcD,a1_f1_i1_r1,NA
yfeY,a1_f1_i1_r1,NA
ygfK,a1_f1_i1_r1,NA
dnaA,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
polB,a1_f1_i1_r1,NA
yabN,a1_f1_i1_r1,NA
ECB00212,a1_f1_i1_r1,NA
mhpR,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
ECB00490,a1_f1_i1_r1,NA
cusC,a1_f1_i1_r1,NA
mrdA,a1_f1_i1_r1,NA
ECB00624,a1_f1_i1_r1,NA
ybhI,a1_f1_i1_r1,NA
ybhI,a1_f1_i1_r1,NA
ybiO,a1_f1_i1_r1,NA
ybiV,a1_f1_i1_r1,NA
yliH,a1_f1_i1_r1,NA
pqiB,a1_f1_i1_r1,NA
flgC,a1_f1_i1_r1,NA
maf,a1_f1_i1_r1,NA
ycfQ,a1_f1_i1_r1,NA
potD,a1_f1_i1_r1,NA
narG,a1_f1_i1_r1,NA
adhE,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
yciQ,a1_f1_i1_r1,NA
ycjL,a1_f1_i1_r1,NA
ydcR,a1_f1_i1_r1,NA
yncB,a1_f1_i1_r1,NA
ydcD,a1_f1_i1_r1,NA
narY,a1_f1_i1_r1,NA
yebS,a1_f1_i1_r1,NA
torY,a1_f1_i1_r1,NA
yegE,a1_f1_i1_r1,NA
dld,a1_f1_i1_r1,NA
fadL,a1_f1_i1_r1,NA
emrB,a1_f1_i1_r1,NA
cysH,a1_f1_i1_r1,NA
ygjD,a1_f1_i1_r1,NA
yhdJ,a1_f1_i1_r1,NA
glgP,a1_f1_i1_r1,NA
yhhA,a1_f1_i1_r1,NA
livJ,a1_f1_i1_r1,NA
yhiU,a1_f1_i1_r1,NA
dfp,a1_f1_i1_r1,NA
proM,a1_f1_i1_r1,NA
ECB03714,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
fdhF,a1_f1_i1_r1,NA
phnD,a1_f1_i1_r1,NA
mutL,a1_f1_i1_r1,NA
fimE,a1_f1_i1_r1,NA
leuV,a1_f1_i1_r1,NA
deoA,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
hemA,a1_f1_i1_r1,NA
ECB01999,a1_f1_i1_r1,NA
rpoD,a1_f1_i1_r1,NA
ilvG,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
pdhR,a1_f1_i1_r1,NA
hupB,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
yehU,a1_f1_i1_r1,NA
fruK,a1_f1_i1_r1,NA
clpB,a1_f1_i1_r1,NA
ECB02815,a1_f1_i1_r1,NA
mreD,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
mrdB,a1_f1_i1_r1,NA
hnr,a1_f1_i1_r1,NA
glpT,a1_f1_i1_r1,NA
hypE,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
mrdA,a1_f1_i1_r1,NA
aroA,a1_f1_i1_r1,NA
glpT,a1_f1_i1_r1,NA
glgC,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
tig,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
metJ,a1_f1_i1_r1,NA
oxyR,a1_f1_i1_r1,NA
sucB,a1_f1_i1_r1,NA
ybjE,a1_f1_i1_r1,NA
flu,a1_f1_i1_r1,NA
ECB02815,a1_f1_i1_r1,NA
rpoD,a1_f1_i1_r1,NA
hflB,a1_f1_i1_r1,NA
fis,a1_f1_i1_r1,NA
ompR,a1_f1_i1_r1,NA
dnaA,a1_f1_i1_r1,NA
yjaG,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
yjfR,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
yneH,a1_f1_i1_r1,NA
ydgB,a1_f1_i1_r1,NA
murA,a1_f1_i1_r1,NA
glgP,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
slyA,a1_f1_i1_r1,NA
ECB02816,a1_f1_i1_r1,NA
nusA,a1_f1_i1_r1,NA
mreB,a1_f1_i1_r1,NA
yjiV,a1_f1_i1_r1,NA
rsmC,a1_f1_i1_r1,NA
thrA,a1_f1_i1_r1,NA
mdoH,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
hupB,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
ECB02821,a1_f1_i1_r1,NA
uspA,a1_f1_i1_r1,NA
glmS,a1_f1_i1_r1,NA
glpF,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
nusA,a1_f1_i1_r1,NA
ppiA,a1_f1_i1_r1,NA
glgP,a1_f1_i1_r1,NA
rpoC,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
rncS,a1_f1_i1_r1,NA
truB,a1_f1_i1_r1,NA
glmM,a1_f1_i1_r1,NA
ompR,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
glpF,a1_f1_i1_r1,NA
frmB,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
tap,a1_f1_i1_r1,NA
atoC,a1_f1_i1_r1,NA
dppD,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
ECB02816,a1_f1_i1_r1,NA
ebgA,a1_f1_i1_r1,NA
mreC,a1_f1_i1_r1,NA
uspA,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
ydgR,a1_f1_i1_r1,NA
ygcN,a1_f1_i1_r1,NA
nusA,a1_f1_i1_r1,NA
mreB,a1_f1_i1_r1,NA
glpF,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
mraY,a1_f1_i1_r1,NA
hupB,a1_f1_i1_r1,NA
ycdR,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
yedW,a1_f1_i1_r1,NA
ECB02821,a1_f1_i1_r1,NA
rpoD,a1_f1_i1_r1,NA
glgP,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
rpoC,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
slyA,a1_f1_i1_r1,NA
nusA,a1_f1_i1_r1,NA
ompR,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
flhA,a1_f1_i1_r1,NA
yfgA,a1_f1_i1_r1,NA
yhdG,a1_f1_i1_r1,NA
glpR,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
actP,a1_f1_i1_r1,NA
yjcO,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
manB,a1_f1_i1_r1,NA
yfcI,a1_f1_i1_r1,NA
yggG,a1_f1_i1_r1,NA
ycgV,a1_f1_i1_r1,NA
ppk,a1_f1_i1_r1,NA
ygfA,a1_f1_i1_r1,NA
yhdG,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
rpoC,a1_f1_i1_r1,NA
ftsW,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
ycbC,a1_f1_i1_r1,NA
yfaE,a1_f1_i1_r1,NA
rpoD,a1_f1_i1_r1,NA
glpF,a1_f1_i1_r1,NA
rpoC,a1_f1_i1_r1,NA
dacA,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
ynjI,a1_f1_i1_r1,NA
rpoS,a1_f1_i1_r1,NA
atpE,a1_f1_i1_r1,NA
rpoC,a1_f1_i1_r1,NA
pmbA,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
glpR,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
metH,a1_f1_i1_r1,NA
ybaD,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
ynjA,a1_f1_i1_r1,NA
yehU,a1_f1_i1_r1,NA
tldD,a1_f1_i1_r1,NA
mreB,a1_f1_i1_r1,NA
glgC,a1_f1_i1_r1,NA
rep,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
rpoC,a1_f1_i1_r1,NA
actP,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
sufD,a1_f1_i1_r1,NA
wbbC,a1_f1_i1_r1,NA
rpoD,a1_f1_i1_r1,NA
crp,a1_f1_i1_r1,NA
glgP,a1_f1_i1_r1,NA
rpoC,a1_f1_i1_r1,NA
metH,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
mrdA,a1_f1_i1_r1,NA
ydcN,a1_f1_i1_r1,NA
glpT,a1_f1_i1_r1,NA
ygaD,a1_f1_i1_r1,NA
uspA,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
rpsA,a1_f1_i1_r1,NA
yfgA,a1_f1_i1_r1,NA
dnaA,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
yjcR,a1_f1_i1_r1,NA
yjhC,a1_f1_i1_r1,NA
nagD,a1_f1_i1_r1,NA
ycjJ,a1_f1_i1_r1,NA
ECB02804,a1_f1_i1_r1,NA
nusA,a1_f1_i1_r1,NA
yhhI,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
mrdA,a1_f1_i1_r1,NA
speB,a1_f1_i1_r1,NA
ECB02815,a1_f1_i1_r1,NA
crp,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
metA,a1_f1_i1_r1,NA
dgt,a1_f1_i1_r1,NA
hnr,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
glmS,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
ECB01996,a1_f1_i1_r1,NA
vacJ,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
mrdB,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
yjgQ,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
mrdB,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
glpR,a1_f1_i1_r1,NA
ykgE,a1_f1_i1_r1,NA
dnaX,a1_f1_i1_r1,NA
dinG,a1_f1_i1_r1,NA
wcaI,a1_f1_i1_r1,NA
glpT,a1_f1_i1_r1,NA
ECB02828,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
ylbH,a1_f1_i1_r1,NA
mrdA,a1_f1_i1_r1,NA
wcaG,a1_f1_i1_r1,NA
dapA,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
rpsR,a1_f1_i1_r1,NA
ispH,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
nusA,a1_f1_i1_r1,NA
ompR,a1_f1_i1_r1,NA
zraR,a1_f1_i1_r1,NA
metA,a1_f1_i1_r1,NA
metA,a1_f1_i1_r1,NA
cysQ,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
pta,a1_f1_i1_r1,NA
yfiB,a1_f1_i1_r1,NA
glpF,a1_f1_i1_r1,NA
hupB,a1_f1_i1_r1,NA
ybhI,a1_f1_i1_r1,NA
mreB,a1_f1_i1_r1,NA
fxsA,a1_f1_i1_r1,NA
ECB02816,a1_f1_i1_r1,NA
fis,a1_f1_i1_r1,NA
rpoA,a1_f1_i1_r1,NA
glgP,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
yecP,a1_f1_i1_r1,NA
rpoD,a1_f1_i1_r1,NA
mreB,a1_f1_i1_r1,NA
rpoC,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
mrdB,a1_f1_i1_r1,NA
hrpA,a1_f1_i1_r1,NA
znuA,a1_f1_i1_r1,NA
nuoM,a1_f1_i1_r1,NA
yfdC,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
torS,a1_f1_i1_r1,NA
hnr,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
yhhX,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
thrS,a1_f1_i1_r1,NA
fruK,a1_f1_i1_r1,NA
infB,a1_f1_i1_r1,NA
mreD,a1_f1_i1_r1,NA
glgP,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
yahN,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
rpoH,a1_f1_i1_r1,NA
glpF,a1_f1_i1_r1,NA
yjaH,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
pta,a1_f1_i1_r1,NA
yqeA,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
leuX,a1_f1_i1_r1,NA
secF,a1_f1_i1_r1,NA
mrdB,a1_f1_i1_r1,NA
ECB00739,a1_f1_i1_r1,NA
ydaE,a1_f1_i1_r1,NA
ECB02828,a1_f1_i1_r1,NA
rpoD,a1_f1_i1_r1,NA
glpE,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
ybbN,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
pitB,a1_f1_i1_r1,NA
crp,a1_f1_i1_r1,NA
fsr,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
topA,a1_f1_i1_r1,NA
yneC,a1_f1_i1_r1,NA
eamA,a1_f1_i1_r1,NA
gabD,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
mdoG,a1_f1_i1_r1,NA
manB,a1_f1_i1_r1,NA
manB,a1_f1_i1_r1,NA
fadH,a1_f1_i1_r1,NA
rpoA,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
glpF,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
ydeJ,a1_f1_i1_r1,NA
yeiG,a1_f1_i1_r1,NA
uraA,a1_f1_i1_r1,NA
metH,a1_f1_i1_r1,NA
ECB00212,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
manB,a1_f1_i1_r1,NA
manB,a1_f1_i1_r1,NA
cpsG,a1_f1_i1_r1,NA
uxaA,a1_f1_i1_r1,NA
mreB,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
rpoC,a1_f1_i1_r1,NA
thrA,a1_f1_i1_r1,NA
mrdB,a1_f1_i1_r1,NA
rpoD,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
cbpA,a1_f1_i1_r1,NA
yehU,a1_f1_i1_r1,NA
mreD,a1_f1_i1_r1,NA
rpoH,a1_f1_i1_r1,NA
hupB,a1_f1_i1_r1,NA
hnr,a1_f1_i1_r1,NA
ECB02798,a1_f1_i1_r1,NA
mreD,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
rpoC,a1_f1_i1_r1,NA
yahG,a1_f1_i1_r1,NA
mrdA,a1_f1_i1_r1,NA
yehU,a1_f1_i1_r1,NA
bglJ,a1_f1_i1_r1,NA
rpsA,a1_f1_i1_r1,NA
nusA,a1_f1_i1_r1,NA
mreC,a1_f1_i1_r1,NA
yiaG,a1_f1_i1_r1,NA
rpoC,a1_f1_i1_r1,NA
hyfG,a1_f1_i1_r1,NA
mreB,a1_f1_i1_r1,NA
rpoC,a1_f1_i1_r1,NA
yjbA,a1_f1_i1_r1,NA
ECB04076,a1_f1_i1_r1,NA
mrdA,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
yddV,a1_f1_i1_r1,NA
ECB02821,a1_f1_i1_r1,NA
envZ,a1_f1_i1_r1,NA
glgP,a1_f1_i1_r1,NA
ECB03516,a1_f1_i1_r1,NA
kefC,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
ECB00737,a1_f1_i1_r1,NA
ygdH,a1_f1_i1_r1,NA
rpoD,a1_f1_i1_r1,NA
glgP,a1_f1_i1_r1,NA
glgX,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
metJ,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
prfA,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
manX,a1_f1_i1_r1,NA
proW,a1_f1_i1_r1,NA
glgP,a1_f1_i1_r1,NA
uvrD,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
rfbB,a1_f1_i1_r1,NA
rpoC,a1_f1_i1_r1,NA
murE,a1_f1_i1_r1,NA
ybiW,a1_f1_i1_r1,NA
ycbS,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
abgB,a1_f1_i1_r1,NA
nuoA,a1_f1_i1_r1,NA
lysR,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
cls,a1_f1_i1_r1,NA
yehU,a1_f1_i1_r1,NA
rpoS,a1_f1_i1_r1,NA
ECB02827,a1_f1_i1_r1,NA
glpG,a1_f1_i1_r1,NA
lon,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
mrdA,a1_f1_i1_r1,NA
ECB02828,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
mdoG,a1_f1_i1_r1,NA
gspF,a1_f1_i1_r1,NA
pckA,a1_f1_i1_r1,NA
ompR,a1_f1_i1_r1,NA
glpF,a1_f1_i1_r1,NA
yfhK,a1_f1_i1_r1,NA
ECB02828,a1_f1_i1_r1,NA
rpoD,a1_f1_i1_r1,NA
ybfA,a1_f1_i1_r1,NA
ECB02512,a1_f1_i1_r1,NA
uspA,a1_f1_i1_r1,NA
rep,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
rpsA,a1_f1_i1_r1,NA
manB,a1_f1_i1_r1,NA
crp,a1_f1_i1_r1,NA
glgP,a1_f1_i1_r1,NA
sbmA,a1_f1_i1_r1,NA
ybaL,a1_f1_i1_r1,NA
tktB,a1_f1_i1_r1,NA
aroK,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
iclR,a1_f1_i1_r1,NA
uidB,a1_f1_i1_r1,NA
argA,a1_f1_i1_r1,NA
rpoD,a1_f1_i1_r1,NA
fis,a1_f1_i1_r1,NA
rho,a1_f1_i1_r1,NA
mrdA,a1_f1_i1_r1,NA
ECB02816,a1_f1_i1_r1,NA
ygiV,a1_f1_i1_r1,NA
yraM,a1_f1_i1_r1,NA
yhdG,a1_f1_i1_r1,NA
rpoB,a1_f1_i1_r1,NA
