gene,population,frequency
yfdC,A1,0
emrY,A1,0
cysZ,A1,0
hcaD,A1,0
exuR,A1,0
rpsL,A1,0
gph,A1,0
hofM,A1,0
rffG,A1,0
cpxR,A1,0
nnr,A1,0
focA,A1,0
ycbF,A1,0
yccS,A1,0
paaJ,A1,0
lsrD,A1,0
hdhA,A1,0
rsxC,A1,0
amn,A1,0
hisC,A1,0
ccmF,A1,0
rcsC,A1,0
yfcU,A1,0
yfeR,A1,0
mutS,A1,0
mutS,A1,0
mutS,A1,0
xdhA,A1,0
tktA,A1,0
kbaY,A1,0
rbsA,A1,0
phnG,A1,0
ytfT,A1,0
hsdR,A1,0
polB,A1,0
mraY,A1,0
secM,A1,0
aceF,A1,0
yagH,A1,0
prpD,A1,0
queA,A1,0
ppiD,A1,0
acrB,A1,0
cusC,A1,0
kdpD,A1,0
abrB,A1,0
ybgQ,A1,0
dinG,A1,0
iaaA,A1,0
dmsB,A1,0
fabD,A1,0
narI,A1,0
pgpB,A1,0
insH1,A1,0
stfR,A1,0
yeaG,A1,0
cutC,A1,0
alkB,A1,0
atoE,A1,0
nuoE,A1,0
nuoC,A1,0
folX,A1,0
cvpA,A1,0
yfcU,A1,0
yfeN,A1,0
eutB,A1,0
hisS,A1,0
ypjI,A1,0
hypD,A1,0
fhlA,A1,0
mutS,A1,0
ygcB,A1,0
tcdA,A1,0
xanQ,A1,0
bglA,A1,0
yqgE,A1,0
yghX,A1,0
ftsP,A1,0
prkB,A1,0
php,A1,0
yhjK,A1,0
xylB,A1,0
waaB,A1,0
atpI,A1,0
rrlC,A1,0
cyaA,A1,0
fdoG,A1,0
sodA,A1,0
eptC,A1,0
fecA,A1,0
opgB,A1,0
yjjI,A1,0
rne,A1,0
rzpR;rzoR,A1,0
rzpR;rzoR,A1,0
rfbD,A1,0
arnT,A1,0
arnF,A1,0
murE,A1,0
rrfH,A1,0
insN,A1,0
yagA,A1,0
ybiT,A1,0
ybiT,A1,0
amiD,A1,0
yceI,A1,0
rluC,A1,0
yncE,A1,0
yehA,A1,0
ompR,A1,0
glgX,A1,0
frsA,A1,0
yagG,A1,0
yagJ,A1,0
mhpC,A1,0
cyoE,A1,0
potE,A1,0
glnQ,A1,0
asnS,A1,0
ydiS,A1,0
wbbK,A1,0
ppk,A1,0
yfgJ,A1,0
csrD,A1,0
gspE,A1,0
yhgF,A1,0
yiaK,A1,0
viaA,A1,0
yihQ,A1,0
yihQ,A1,0
arpA,A1,0
lysU,A1,0
yjgH,A1,0
yjjI,A1,0
mhpR,A2,0
rpoB,A2,0
yfiH,A2,1
leuT,A2,0
yneO,A2,0
rsxC,A2,0
mtr,A2,1
rpoC,A2,0
rsxC,A2,0
rsxC,A2,0
leuP,A2,0
thrA,A2,0
yaaJ,A2,2
yaaW,A2,2
dnaJ,A2,2
carA,A2,2
carB,A2,0
caiB,A2,2
kefF;kefC,A2,1
folA,A2,0
pdxA,A2,2
surA,A2,1
araD,A2,2
yabI,A2,2
thiQ,A2,1
thiB,A2,1
ilvI,A2,0
ftsI,A2,0
ftsI,A2,0
murF;mraY,A2,2
mraY,A2,0
ftsW,A2,0
ftsA,A2,2
secA,A2,0
mutT,A2,2
hofC,A2,2
nadC,A2,1
pdhR,A2,2
aceF,A2,0
acnB,A2,0
yadC,A2,2
yadL,A2,2
yadV,A2,2
sfsA,A2,2
hrpB,A2,2
fhuA,A2,1
fhuA,A2,2
clcA,A2,0
btuF,A2,2
cdaR,A2,2
cdaR,A2,2
cdaR,A2,2
yaeI,A2,2
rpsB,A2,0
bamA,A2,2
dnaE,A2,0
dnaE,A2,0
tsaA,A2,2
metQ,A2,1
yafF,A2,2
fadE,A2,0
dinJ,A2,2
yafL,A2,2
pepD,A2,2
proA,A2,2
ykfA,A2,0
insI1,A2,1
yagA,A2,1
yagF,A2,1
yagH,A2,1
insA,A2,0
paoC,A2,0
ecpE,A2,0
ecpB,A2,2
ykgL,A2,2
insF1,A2,2
yahE,A2,2
yahL,A2,2
yahL,A2,2
yahM,A2,2
prpE,A2,1
cynR,A2,2
mhpC,A2,2
mhpF,A2,1
frmR,A2,2
insD1,A2,2
yaiP,A2,2
yaiS,A2,2
tauA,A2,1
insF1,A2,2
yaiT,A2,0
iraP,A2,2
araJ,A2,2
proY,A2,0
secD,A2,0
pgpA,A2,1
yajL,A2,1
yajL;panE,A2,1
yajQ,A2,0
cyoA,A2,1
lon,A2,2
ybaO,A2,2
mdlA,A2,1
mdlA;mdlB,A2,2
amtB,A2,0
ybaY,A2,2
ybaA,A2,2
ylaB,A2,2
ylaB,A2,2
tomB,A2,2
acrA,A2,0
mscK,A2,2
priC,A2,1
apt,A2,1
hemH;aes,A2,2
ybbO,A2,2
ybbP,A2,2
rhsD,A2,1
allC,A2,1
ybcF,A2,2
sfmC,A2,0
insF1,A2,2
ybcL,A2,2
rzpD,A2,2
ybcY,A2,2
appY,A2,0
ompT,A2,0
envY,A2,2
nfrA,A2,0
nfrA,A2,2
hokE,A2,2
ybdR,A2,0
ybdR,A2,0
citF,A2,2
citE,A2,2
lipB,A2,2
rlpA,A2,1
mrdA,A2,0
cobC,A2,0
leuS,A2,2
ybeQ,A2,2
ybeQ,A2,2
djlB,A2,2
ybeU,A2,2
ybeX,A2,0
ubiF,A2,2
glnS,A2,0
ybfG,A2,2
kdpD,A2,1
ybfD,A2,2
nei;abrB,A2,2
nei;abrB,A2,2
sucB,A2,2
ybgC,A2,2
galK,A2,2
bioD,A2,2
moaE,A2,2
ybhM,A2,2
ybhR,A2,2
ybhS,A2,2
ybhG,A2,0
ybhG;ybiH,A2,2
mntS,A2,2
ybiR,A2,2
ybiW,A2,2
gsiD,A2,2
yliE,A2,2
yliI;gstB,A2,2
rcdA,A2,2
rimK,A2,1
amiD;ybjS,A2,2
hcp,A2,2
aqpZ,A2,2
cspD,A2,2
aat,A2,2
ftsK,A2,0
lolA,A2,2
rpsA,A2,0
ycaI,A2,2
msbA,A2,1
lpxK,A2,2
mukB,A2,0
ycbK,A2,2
ompF,A2,2
zapC,A2,2
zapC;ycbX,A2,2
yccS,A2,0
insB1,A2,1
torS,A2,0
torA,A2,0
ymdF,A2,2
rutC,A2,2
rutA,A2,2
efeU,A2,2
pgaC,A2,0
pgaB,A2,1
insF1,A2,1
yceO,A2,2
mdtH,A2,2
flgK,A2,2
flgK,A2,2
flgK,A2,2
yceF,A2,2
plsX,A2,2
fabH,A2,2
fabF,A2,2
pabC,A2,2
ycfQ,A2,2
mfd,A2,0
lolE,A2,2
xisE,A2,2
croE,A2,2
ymfM,A2,2
ymfR;beeE,A2,2
tfaP;tfaE,A2,1
tfaP;tfaE,A2,2
ycgX,A2,2
bluR,A2,0
ycgM,A2,2
cvrA,A2,0
ycgY,A2,2
dhaK,A2,2
dhaR,A2,2
dauA,A2,1
hemA,A2,2
chaA,A2,1
narL,A2,2
narI,A2,0
rttR;tpr,A2,0
rttR,A2,0
rttR,A2,0
rttR,A2,0
rttR,A2,0
kch,A2,2
sapC;sapB,A2,2
puuA,A2,0
pspF,A2,2
ycjU,A2,2
ycjV,A2,2
ycjG,A2,2
ycjG,A2,2
ycjG;mpaA,A2,1
pgrR,A2,2
intR,A2,2
sieB;ydaF,A2,2
ydaG,A2,2
rzpR;rzoR,A2,1
ydaY,A2,2
insH1,A2,0
stfR,A2,1
stfR,A2,2
tynA,A2,2
paaG,A2,2
paaG,A2,0
paaG,A2,2
paaX;paaY,A2,2
ydbA,A2,2
insD1,A2,2
ydbA,A2,0
ynbB,A2,0
hrpA,A2,0
cybB,A2,2
trg,A2,2
opgD,A2,2
ydcL,A2,2
rhsE;ydcD,A2,2
"ydcC, pptA",A2,2
yddK,A2,2
fdnG,A2,2
ddpF,A2,2
ddpC,A2,2
dosC,A2,1
gadB,A2,1
gadB,A2,0
gadB,A2,2
gadB,A2,2
lsrK,A2,2
ydeA,A2,2
marA,A2,2
marB,A2,2
ydeE,A2,2
ydeI,A2,2
dcp,A2,2
ydfG,A2,2
rzpQ,A2,1
ydfC,A2,2
insD1,A2,1
rspB,A2,0
rspA,A2,2
ynfA,A2,2
speG,A2,2
ynfH,A2,2
dmsD,A2,2
ynfM,A2,2
fumC,A2,2
ydgA,A2,2
malX,A2,2
rsxC,A2,0
rsxC,A2,0
rsxD,A2,1
rsxE,A2,1
anmK,A2,2
nemR,A2,2
lhr,A2,2
grxD,A2,0
mdtK,A2,2
pykF,A2,0
pykF,A2,2
ldtE,A2,2
ldtE,A2,2
sufS,A2,2
sufD,A2,2
sufB,A2,2
sufA,A2,2
ydiJ,A2,0
ydiP,A2,0
ydiS,A2,2
ppsR,A2,2
ydiE,A2,2
nlpC,A2,2
btuC,A2,1
rpmI,A2,2
arpB,A2,2
chbA,A2,2
astE,A2,2
astD,A2,0
astD,A2,0
ydjX,A2,1
nudG;ynjH,A2,2
gapA,A2,2
yeaE,A2,0
yeaH,A2,2
yeaJ,A2,2
yoaI,A2,2
yeaL;yeaM,A2,2
yeaM,A2,2
dmlR,A2,1
dmlA,A2,0
yeaX,A2,2
yoaA,A2,2
mntP,A2,2
yobB,A2,2
exoX;ptrB,A2,2
lpxM,A2,2
mepM,A2,0
znuC,A2,2
yebB,A2,2
yecN,A2,2
flhA,A2,2
otsA,A2,1
tyrP,A2,0
dcyD,A2,2
yedK,A2,0
yedN,A2,2
fliE,A2,1
fliH,A2,2
fliN,A2,2
fliP,A2,1
fliQ,A2,2
yedA,A2,2
yedS,A2,2
yeeJ,A2,2
cbl,A2,2
insD1,A2,2
yeeE,A2,2
hisL,A2,2
hisC,A2,0
ugd,A2,2
wbbK;wbbJ,A2,2
wcaM,A2,2
wcaL,A2,1
wcaK,A2,2
wcaG,A2,0
wcaD;wcaC,A2,2
wcaC,A2,2
asmA,A2,2
asmA,A2,0
yegI,A2,2
baeR,A2,2
gatR,A2,2
insF1,A2,1
gatZ,A2,0
yegT,A2,2
yegV;yegW,A2,2
yegV;yegW,A2,2
yehB,A2,2
yehI,A2,2
yehQ,A2,2
yehU,A2,2
yohC,A2,2
yohF,A2,1
sanA,A2,2
galS,A2,2
fruB,A2,2
yeiP,A2,2
yeiQ,A2,0
yejA,A2,2
yejA,A2,2
yejE,A2,2
yejO,A2,2
ccmH,A2,2
rcsD,A2,2
rcsC,A2,2
yfaS,A2,0
yfaS;yfaT,A2,2
glpQ,A2,2
rhmA,A2,2
arnA;arnD,A2,2
menF,A2,2
pta,A2,2
fabB,A2,0
yfcO,A2,1
yfcU,A2,2
mlaA,A2,0
gtrA,A2,2
tfaS;yfdK,A2,2
yfdT,A2,0
dsdX,A2,2
dsdX,A2,0
evgS,A2,2
ypdI,A2,2
ypdI,A2,2
yfdY,A2,2
lpxP,A2,0
yfeO,A2,0
yfeO,A2,2
mntH,A2,2
xapR,A2,2
xapR,A2,2
yfeR,A2,2
yfeH,A2,0
ypeA,A2,2
eutR,A2,0
eutT,A2,2
acrD,A2,2
yffB,A2,2
tmcA,A2,2
bcp,A2,2
hyfF,A2,0
focB,A2,1
hda,A2,2
purM,A2,2
yfgG,A2,2
der,A2,2
pbpC,A2,2
pepB,A2,2
yphA,A2,2
yphB,A2,0
yphE,A2,0
glyA,A2,2
hmp,A2,2
pgpC,A2,2
srmB,A2,2
pssA,A2,2
yfiM;kgtP,A2,2
raiA,A2,2
yfiN,A2,2
yfjQ,A2,1
yfjR,A2,1
ypjK,A2,0
ypjA,A2,2
ypjA,A2,2
ypjC,A2,2
ygaQ,A2,2
ygaQ,A2,2
ygaQ,A2,2
ygaQ,A2,2
gabT,A2,2
csiR,A2,2
ygaU,A2,2
yqaE,A2,2
ygaM,A2,2
nrdE,A2,0
ygaY,A2,0
luxS,A2,1
mltB,A2,2
mltB,A2,2
mltB,A2,0
srlE,A2,1
norW,A2,1
ascB,A2,2
hycI,A2,2
hypB;hypC,A2,1
ygbA,A2,2
mutS,A2,1
mutS,A2,2
pphB,A2,2
iap,A2,2
ygcN,A2,0
ygcN;ygcO,A2,1
ygcO,A2,1
ygcE,A2,1
mazF,A2,2
relA,A2,2
rlmD,A2,2
barA,A2,2
fucI,A2,1
fucK,A2,2
recB,A2,2
ppdC,A2,2
ptsP,A2,2
ptsP,A2,0
mutH,A2,1
lysR;ygeA,A2,2
kduD,A2,0
kduI,A2,2
yqeF,A2,2
ygeI,A2,2
pbl,A2,2
ygeN,A2,2
insD1,A2,2
yqeC,A2,2
mocA,A2,2
uacT,A2,2
uacT,A2,0
recJ,A2,2
fau,A2,2
rpiA,A2,1
argP,A2,2
scpA,A2,2
argO,A2,2
loiP,A2,2
speB,A2,1
speA,A2,2
yggR,A2,0
yggU,A2,1
yggN,A2,0
mutY,A2,1
glcC,A2,2
yghQ,A2,1
yghT,A2,2
yghT,A2,2
hybF,A2,2
ygiS,A2,0
ygiZ,A2,2
cpdA,A2,2
yqiB,A2,2
zupT,A2,2
insD1,A2,2
yqiG,A2,2
yqiI,A2,2
glnE,A2,2
ttdR,A2,2
aer,A2,2
patA,A2,1
ygjK,A2,0
sstT,A2,1
yhaK,A2,2
yhaO,A2,2
tdcA,A2,2
yhaC,A2,2
yhaC,A2,2
garR,A2,2
yhaV,A2,2
agaR,A2,2
yraP,A2,1
yraQ,A2,2
yhbO,A2,2
yhbQ,A2,1
yhbU,A2,1
yhbW,A2,2
nlpI,A2,2
nlpI,A2,1
truB,A2,0
yhbX,A2,2
dacB,A2,2
dacB,A2,2
yrbG,A2,2
ptsN,A2,2
yhcC,A2,2
gltB,A2,0
yhcF,A2,2
nanT,A2,1
yhcO,A2,2
mreD;mreC,A2,2
mreB,A2,2
dusB,A2,1
fmt,A2,1
yhdN,A2,2
gspD,A2,2
bfr,A2,2
yheV,A2,2
kefB,A2,2
frlD,A2,2
php,A2,1
php,A2,2
yhfZ,A2,0
yhfZ,A2,0
dam,A2,2
damX,A2,2
yhgE,A2,2
envZ,A2,2
bioH,A2,1
gntX,A2,2
malQ,A2,2
rtcA,A2,2
glgA,A2,1
glgA,A2,1
yhhA;ugpQ,A2,2
livJ,A2,2
dcrB,A2,0
nikA,A2,2
prlC,A2,2
gadE,A2,2
gadW,A2,2
gadX,A2,2
yhjE,A2,0
yhjK,A2,1
bcsA,A2,2
yhjR,A2,2
eptB,A2,0
eptB,A2,1
yiaG,A2,2
xylB,A2,1
xylF,A2,2
xylG,A2,2
xylR,A2,2
sgbU;sgbE,A2,1
selA,A2,1
yibF,A2,1
rhsA,A2,2
yibA,A2,2
mtlA,A2,2
lldD,A2,1
trmL,A2,2
yibQ;waaH,A2,2
waaH,A2,2
yibB,A2,2
coaD,A2,1
rph,A2,2
dinD,A2,2
yicG;ligB,A2,1
yicI,A2,0
setC,A2,2
adeQ,A2,1
adeQ,A2,0
ivbL,A2,2
yidG;yidH,A2,1
glvC,A2,2
glvC,A2,2
glvC,A2,2
cbrA;dgoT,A2,2
mdtL,A2,2
yieH,A2,2
yieH,A2,2
cbrC,A2,2
yieL,A2,0
atpE,A2,2
atpB,A2,2
kup,A2,0
kup,A2,0
rbsA,A2,1
rbsB,A2,1
rbsR;hsrA,A2,2
ilvL,A2,2
ilvA,A2,2
gpp,A2,1
wzzE,A2,2
wzzE,A2,1
wzzE,A2,2
wecB,A2,0
wzxE,A2,2
wecF,A2,0
yifK,A2,2
aslB,A2,2
hemY,A2,2
hemD,A2,0
hemC,A2,0
yigG,A2,2
recQ,A2,2
rmuC,A2,1
tatD;rfaH,A2,2
spf,A2,2
typA,A2,1
yihL,A2,2
yihW,A2,2
yiiD,A2,1
yiiD,A2,0
yiiD,A2,1
rhaA,A2,0
cpxA,A2,2
cpxP,A2,2
yijF,A2,2
pflD,A2,0
frwD;yijO,A2,2
eptC,A2,2
trmA,A2,0
rpoB,A2,0
zraR;purD,A2,1
yjaB,A2,2
aceK,A2,2
yjbB,A2,0
lysC,A2,2
yjbS,A2,2
ryjA,A2,0
fdhF,A2,1
mdtO,A2,0
alsB,A2,0
phnL,A2,1
phnG,A2,0
phnC,A2,2
phnC,A2,0
proP,A2,2
adiC,A2,2
yjdF,A2,0
fumB,A2,2
ghoS,A2,2
ghoT,A2,2
sugE;blc,A2,2
blc,A2,0
psd,A2,2
nnr,A2,1
purA,A2,0
rnr,A2,0
yjfC,A2,0
ulaD,A2,1
ulaF,A2,2
yjfY,A2,2
yjfY,A2,2
priB,A2,2
ytfA;ytfB,A2,2
ytfF,A2,0
qorB,A2,2
msrA,A2,2
tamB,A2,2
tamB,A2,2
bdcA,A2,0
bdcR,A2,2
bdcR,A2,2
yjgL,A2,2
idnR,A2,2
idnR,A2,2
idnT,A2,2
idnO,A2,0
insD1,A2,2
yjgX,A2,2
yjgX,A2,2
fecE,A2,2
fecE,A2,2
fecA,A2,2
insB1,A2,2
yjhR,A2,2
nanC,A2,2
fimB,A2,2
fimD,A2,0
yjiM,A2,2
yjiN,A2,1
yjiN,A2,2
yjiP,A2,2
mcrC;mcrB,A2,2
hsdM,A2,1
hsdR,A2,2
yjiA,A2,0
tsr,A2,0
yjjQ;bglJ,A2,2
leuV,A2,1
leuV,A2,2
ytjA,A2,2
yjjV,A2,2
deoA,A2,0
deoA,A2,2
deoB,A2,1
lplA,A2,1
trpR,A2,0
creC,A2,2
ampE,A2,0
eaeH,A2,0
acrB,A2,0
acrR,A2,0
dsbG,A2,0
sdhA,A2,0
gsiA,A2,0
insB1,A2,0
insB1,A2,0
insB1,A2,0
insB1,A2,0
insB1,A2,0
insB1,A2,0
purU,A2,0
adhE,A2,0
ycjW,A2,0
ycjG,A2,0
ynaK,A2,0
yneO,A2,0
"mlc, ynfL",A2,0
folM,A2,0
sufS,A2,0
ydiY,A2,0
rnd,A2,0
yecS,A2,0
rihB,A2,0
ada,A2,0
pta,A2,0
evgS,A2,0
cysA,A2,0
focB,A2,0
csiE,A2,0
tyrA,A2,0
ygfK,A2,0
rpiA,A2,0
yggN,A2,2
ygjJ,A2,0
ygjP,A2,0
yhaO,A2,0
infB,A2,0
gltB,A2,0
dcuD,A2,0
rng,A2,0
smf,A2,0
yhfZ,A2,0
glgP,A2,0
wecB,A2,0
pflC,A2,0
rpoC,A2,0
alr,A2,0
folA,A2,0
ampD,A2,0
ampE,A2,0
yadE,A2,0
cynR,A2,0
lacZ,A2,0
lacZ,A2,0
ybaL,A2,0
fdrA,A2,0
cusA,A2,0
nagC,A2,0
yliE,A2,0
mdfA,A2,0
ybjD,A2,0
rpsA,A2,0
ycbL,A2,0
insB1,A2,0
flgB,A2,0
rttR;tpr,A2,0
topA,A2,0
ycjM,A2,0
yddK,A2,0
yneO,A2,0
selD,A2,0
purT,A2,0
plaP,A2,0
yeeY,A2,0
mdtB,A2,0
mglA,A2,0
menE,A2,0
truA,A2,0
oxc,A2,0
xseA,A2,0
hisS,A2,0
yfhM,A2,0
hypF,A2,0
cysJ,A2,0
ygcW,A2,0
barA,A2,0
ssnA,A2,0
lysS,A2,0
metK,A2,0
qseB,A2,0
ribB,A2,0
ttdB,A2,0
nusA,A2,0
mlaD,A2,0
yhcD,A2,0
fis,A2,0
smf,A2,1
fmt,A2,0
frlA,A2,0
frlR,A2,0
malP,A2,0
yicC,A2,0
yicT,A2,0
yieL,A2,0
bglH,A2,0
bglF,A2,0
wzzE,A2,0
leuT,A2,0
glmZ,A2,0
yiiG,A2,0
cpxA,A2,0
yijO,A2,0
argE,A2,0
nrfE,A2,0
fimH,A2,0
mcrB,A2,0
dnaJ,A2,0
caiF,A2,0
polB,A2,0
lpd,A2,0
dxr,A2,0
rrlH,A2,0
cynS,A2,0
glxK,A2,0
ybcM,A2,0
gltI,A2,0
miaB,A2,0
nagA,A2,0
tolB,A2,0
modB,A2,0
uvrB,A2,0
yccS,A2,0
helD,A2,0
etk,A2,0
insB1,A2,0
cbpA,A2,0
pgaB,A2,0
pyrC,A2,0
ldtC,A2,0
lolE,A2,0
trpE,A2,0
ycjP,A2,0
ycjS,A2,0
insH1,A2,0
yddA,A2,0
ydfG,A2,0
tfaQ,A2,0
folM,A2,0
uidB,A2,0
ydiP,A2,0
ydjA,A2,0
dmlR,A2,0
nudL,A2,0
rlmA,A2,0
mepM,A2,0
torY,A2,0
yeeL,A2,0
glf,A2,0
wcaK,A2,0
mdtB,A2,0
yehC,A2,0
yehQ,A2,0
preT,A2,0
dsdA,A2,0
lpxP,A2,0
yfeX,A2,0
aegA,A2,0
bcp,A2,0
purM,A2,0
pbpC,A2,0
yphG,A2,0
trmD,A2,0
ypjA,A2,0
ygaQ,A2,0
mutS,A2,0
fucK,A2,0
galR,A2,0
metK,A2,0
parE,A2,0
ygjK,A2,0
sstT,A2,1
tdcD,A2,0
mtr,A2,0
fis,A2,0
gspA,A2,0
glpD,A2,0
dctA,A2,0
eptB,A2,0
uhpC,A2,0
kup,A2,0
rrfA,A2,0
rpoC,A2,0
yjbB,A2,0
zur,A2,0
yjcE,A2,0
yjcO,A2,0
dcuA,A2,0
epmA,A2,0
ulaG,A2,0
ulaC,A2,0
tsr,A2,0
yjjQ,A2,0
kefC,A2,0
hofB,A2,0
rrlH,A2,0
ybcH,A2,0
purU,A2,0
trpD,A2,0
ynaE,A2,0
cmoA,A2,0
argS,A2,0
plaP,A2,0
mdtC,A2,0
ccmA,A2,0
yfaA,A2,0
nuoF,A2,0
yfcI,A2,0
norV,A2,0
fhlA,A2,0
ygdH,A2,0
ygeA,A2,0
argP,A2,0
ftsP,A2,0
ttdR,A2,0
smf,A2,0
gspD,A2,0
yhfK,A2,0
gntK,A2,0
rbsA,A2,0
folA,A2,0
htrE,A2,0
ddlA,A2,0
phoB,A2,0
fepC,A2,0
tatE,A2,0
pflB,A2,0
yccF,A2,0
torC,A2,0
pgaA,A2,0
narJ,A2,0
yncE,A2,0
ydgI,A2,0
ydiF,A2,0
fliI,A2,0
yedI,A2,0
hiuH,A2,0
yegE,A2,0
ung,A2,0
kgtP,A2,0
yqiG,A2,0
plsY,A2,0
nusA,A2,0
dcuD,A2,0
fis,A2,0
rpsD,A2,0
gspA,A2,0
crp,A2,0
nirB,A2,0
yhfT,A2,0
xylG,A2,0
malS,A2,0
yiaY,A2,0
waaL,A2,0
bglG,A2,0
yifK,A2,0
fdoG,A2,0
hupA,A2,0
yjiN,A2,0
folA,A2,0
pepD,A2,0
ykfC,A2,0
sbcC,A2,0
nfrA,A2,0
entA,A2,0
gfcD,A2,0
purB,A2,0
icd,A2,0
recE,A2,0
tynA,A2,0
pykF,A2,0
purT,A2,0
amn,A2,0
eutD,A2,0
yfhM,A2,0
ung,A2,0
rpoS,A2,0
cysN,A2,0
bglA,A2,0
uxaA,A2,0
agaR,A2,0
rpsO,A2,0
pabA,A2,0
selB,A2,0
purA,A2,0
fimB,A2,0
rihC,A2,0
folA,A2,0
cra,A2,0
ybhN,A2,0
pqiA,A2,0
yciB,A2,0
ycjF,A2,0
yneO,A2,0
ydfE,A2,0
yedQ,A2,0
gyrA,A2,0
ygcS,A2,0
ygjR,A2,0
fis,A2,0
crp,A2,0
pstA,A2,0
rpoC,A2,0
fecB,A2,0
ettA,A2,0
ykgF,A2,0
betA,A2,0
cynT,A2,0
cyoA,A2,0
ybaE,A2,0
gsk,A2,0
cstA,A2,0
ftsK,A2,0
mukF,A2,0
putA,A2,0
csgD,A2,0
flgJ,A2,0
nagK,A2,0
stfP,A2,0
ycgV,A2,0
adhE,A2,0
ydcU,A2,0
yneO,A2,0
ynfB,A2,0
ynfE,A2,0
rsxC,A2,0
dmlR,A2,0
yecM,A2,0
yedA,A2,0
yeeE,A2,0
yehM,A2,0
ypfH,A2,0
uraA,A2,0
relA,A2,0
fucA,A2,0
gcvP,A2,0
sslE,A2,0
sstT,A2,0
pnp,A2,0
yhfU,A2,0
glgC,A2,0
livJ,A2,0
yhhI,A2,0
yhjE,A2,0
rph,A2,0
wecG,A2,0
metF,A2,0
malM,A2,0
tsr,A2,0
cpxA,A2,0
folA,A2,0
rapA,A2,0
gcd,A2,0
bamA,A2,0
yagA,A2,0
yaiW,A2,0
mak,A2,0
malZ,A2,0
dxs,A2,0
nfrA,A2,0
ybgI,A2,0
ybhD,A2,0
cydC,A2,0
yccS,A2,0
csgD,A2,0
yceI,A2,0
solA,A2,0
ispE,A2,0
clsA,A2,0
insH1,A2,0
hrpA,A2,0
yneO,A2,0
lsrD,A2,0
ydfG,A2,0
ynfG,A2,0
yoaD,A2,0
fliK,A2,0
cbeA,A2,0
yegE,A2,0
yegD,A2,0
yeiG,A2,0
ompC,A2,0
yfaY,A2,0
yfbT,A2,0
focB,A2,0
glrR,A2,0
proX,A2,0
parC,A2,0
tolC,A2,0
gltB,A2,0
gltF,A2,0
zntR,A2,0
viaA,A2,0
kup,A2,0
rpoC,A2,0
nrfD,A2,0
folA,A2,1
mrcB,A2,1
yahC,A2,1
frmR,A2,1
allS,A2,1
fepC,A2,1
dcuC,A2,1
ybhL,A2,1
yliI,A2,1
rcdA,A2,1
ybjD,A2,1
yccS,A2,1
yccU,A2,1
rutD,A2,1
ycjT,A2,1
ydaV,A2,1
ydbA,A2,1
ynfH,A2,1
folM,A2,1
sufB,A2,1
astD,A2,1
yoaA,A2,1
torY,A2,1
yohJ,A2,1
preT,A2,1
fruA,A2,1
fruK,A2,1
yfaL,A2,1
inaA,A2,1
pdxB,A2,1
yfcU,A2,1
evgS,A2,1
eutH,A2,1
glrR,A2,1
pssA,A2,1
yfjS,A2,1
sslE,A2,1
yhcO,A2,1
aaeR,A2,1
fis,A2,1
frlC,A2,1
pitA,A2,1
slp,A2,1
yhjA,A2,1
yhjV,A2,1
asnA,A2,1
cyaA,A2,1
hslU,A2,1
rpoB,A2,1
yjgL,A2,1
sgcQ,A2,1
folA,A2,1
ilvH,A2,1
lpxH,A2,1
gltA,A2,1
modF,A2,1
yliI,A2,1
pflB,A2,1
ycdY,A2,1
minC,A2,1
ydaT,A2,1
ydcT,A2,1
folM,A2,1
topB,A2,1
sdaA,A2,1
prc,A2,1
purT,A2,1
nupC,A2,1
trmJ,A2,1
scpC,A2,1
parE,A2,1
rhsB,A2,0
glyQ,A2,1
sgbH,A2,1
rph,A2,1
ibpB,A2,1
metL,A2,1
rpoC,A2,1
rpiB,A2,1
aspA,A2,1
rnr,A2,1
leuV,A2,1
folA,A2,0
aceF,A2,0
btuF,A2,0
yafE,A2,0
yafJ,A2,0
iraP,A2,0
sbcD,A2,0
queA,A2,0
fepD,A2,0
potE,A2,0
potE,A2,0
ybhG,A2,0
ycaI,A2,0
agp,A2,0
puuB,A2,0
tynA,A2,0
yneO,A2,0
ydgC,A2,0
uidA,A2,0
malI,A2,0
ydhP,A2,0
ydhC,A2,0
yoaE,A2,0
htpX,A2,0
sbcB,A2,0
wzxB,A2,0
gatZ,A2,0
mdtQ,A2,0
lysP,A2,0
yeiP,A2,0
folC,A2,0
evgS,A2,0
yfeS,A2,0
hyfR,A2,0
ypjA,A2,0
gltB,A2,0
mreB,A2,0
yheU,A2,0
glgA,A2,0
glyS,A2,0
ilvN,A2,0
yihO,A2,0
frwA,A2,0
rpoB,A2,0
rpoC,A2,0
yjbQ,A2,0
crfC,A2,0
queG,A2,0
ryhB,A2,0
hemX,A2,0
yihF,A2,0
nrfD,A2,0
dnaK,A2,0
aroP,A2,0
dxr,A2,0
yafO,A2,0
yagK,A2,0
rclR,A2,0
betT,A2,0
yaiT,A2,0
pgpA,A2,0
allC,A2,0
glnS,A2,0
speF,A2,0
kdpD,A2,0
abrB,A2,0
ybjS,A2,0
torC,A2,0
lolC,A2,0
dhaK,A2,0
narK,A2,0
adhE,A2,0
ydcN,A2,0
yneO,A2,0
yneJ,A2,0
uidC,A2,0
pykF,A2,0
sufB,A2,0
yeaJ,A2,0
aspS,A2,0
cheR,A2,0
cheA,A2,0
mdtC,A2,0
pta,A2,0
aegA,A2,0
guaA,A2,0
