gene,population,frequency
rpsL,a1,0
gph,a1,0
hofM,a1,0
rffG,a1,0
cpxR,a1,0
nnr,a1,0
focA,a1,0
ycbF,a1,0
yccS,a1,0
paaJ,a1,0
lsrD,a1,0
hdhA,a1,0
rsxC,a1,0
amn,a1,0
hisC,a1,0
ccmF,a1,0
rcsC,a1,0
yfcU,a1,0
yfeR,a1,0
mutS,a1,0
mutS,a1,0
mutS,a1,0
xdhA,a1,0
tktA,a1,0
kbaY,a1,0
rbsA,a1,0
phnG,a1,0
ytfT,a1,0
hsdR,a1,0
polB,a1,0
mraY,a1,0
secM,a1,0
aceF,a1,0
yagH,a1,0
prpD,a1,0
queA,a1,0
ppiD,a1,0
acrB,a1,0
cusC,a1,0
kdpD,a1,0
abrB,a1,0
ybgQ,a1,0
dinG,a1,0
iaaA,a1,0
dmsB,a1,0
fabD,a1,0
narI,a1,0
pgpB,a1,0
insH1,a1,0
stfR,a1,0
yeaG,a1,0
cutC,a1,0
alkB,a1,0
atoE,a1,0
nuoE,a1,0
nuoC,a1,0
folX,a1,0
cvpA,a1,0
yfcU,a1,0
yfeN,a1,0
eutB,a1,0
hisS,a1,0
ypjI,a1,0
hypD,a1,0
fhlA,a1,0
mutS,a1,0
ygcB,a1,0
tcdA,a1,0
xanQ,a1,0
bglA,a1,0
yqgE,a1,0
yghX,a1,0
ftsP,a1,0
prkB,a1,0
php,a1,0
yhjK,a1,0
xylB,a1,0
waaB,a1,0
atpI,a1,0
rrlC,a1,0
cyaA,a1,0
fdoG,a1,0
sodA,a1,0
eptC,a1,0
fecA,a1,0
opgB,a1,0
yjjI,a1,0
rne,a1,0
rzpRrzoR,a1,0
rzpRrzoR,a1,0
rfbD,a1,0
arnT,a1,0
arnF,a1,0
murE,a1,0
rrfH,a1,0
insN,a1,0
yagA,a1,0
ybiT,a1,0
ybiT,a1,0
amiD,a1,0
yceI,a1,0
rluC,a1,0
yncE,a1,0
yehA,a1,0
ompR,a1,0
glgX,a1,0
frsA,a1,0
yagG,a1,0
yagJ,a1,0
mhpC,a1,0
cyoE,a1,0
potE,a1,0
glnQ,a1,0
asnS,a1,0
ydiS,a1,0
wbbK,a1,0
ppk,a1,0
yfgJ,a1,0
csrD,a1,0
gspE,a1,0
yhgF,a1,0
yiaK,a1,0
viaA,a1,0
yihQ,a1,0
yihQ,a1,0
arpA,a1,0
lysU,a1,0
yjgH,a1,0
yjjI,a1,0
crl,a2,2
mhpR,a2,0
rpoB,a2,0
yfiH,a2,0
leuT,a2,0
yneO,a2,0
rsxC,a2,0
mtr,a2,0
rpoC,a2,0
rsxC,a2,0
rsxC,a2,0
leuP,a2,0
thrA,a2,0
yaaJ,a2,2
yaaW,a2,2
dnaJ,a2,2
carA,a2,2
carB,a2,0
caiB,a2,2
kefFkefC,a2,0
folA,a2,0
pdxA,a2,2
surA,a2,0
araD,a2,2
yabI,a2,2
thiQ,a2,0
thiB,a2,0
ilvI,a2,0
ftsI,a2,0
ftsI,a2,0
murFmraY,a2,2
mraY,a2,0
ftsW,a2,0
ftsA,a2,2
secA,a2,0
mutT,a2,2
hofC,a2,2
nadC,a2,0
pdhR,a2,2
aceF,a2,0
acnB,a2,0
yadC,a2,2
yadL,a2,2
yadV,a2,2
sfsA,a2,2
hrpB,a2,2
fhuA,a2,0
fhuA,a2,2
clcA,a2,0
btuF,a2,2
cdaR,a2,2
cdaR,a2,2
cdaR,a2,2
yaeI,a2,2
rpsB,a2,0
bamA,a2,2
dnaE,a2,0
dnaE,a2,0
tsaA,a2,2
metQ,a2,0
yafF,a2,2
fadE,a2,0
dinJ,a2,2
yafL,a2,2
pepD,a2,2
proA,a2,2
ykfA,a2,0
insI1,a2,0
yagA,a2,0
yagF,a2,0
yagH,a2,0
insA,a2,0
paoC,a2,0
ecpE,a2,0
ecpB,a2,2
ykgL,a2,2
insF1,a2,2
yahE,a2,2
yahL,a2,2
yahL,a2,2
yahM,a2,2
prpE,a2,0
cynR,a2,2
mhpC,a2,2
mhpF,a2,0
frmR,a2,2
insD1,a2,2
yaiP,a2,2
yaiS,a2,2
tauA,a2,0
insF1,a2,2
yaiT,a2,0
iraP,a2,2
araJ,a2,2
proY,a2,0
secD,a2,0
pgpA,a2,0
yajL,a2,0
yajLpanE,a2,0
yajQ,a2,0
cyoA,a2,0
lon,a2,2
ybaO,a2,2
mdlA,a2,0
mdlAmdlB,a2,2
amtB,a2,0
ybaY,a2,2
ybaA,a2,2
ylaB,a2,2
ylaB,a2,2
tomB,a2,2
acrA,a2,0
mscK,a2,2
priC,a2,0
apt,a2,0
hemHaes,a2,2
ybbO,a2,2
ybbP,a2,2
rhsD,a2,0
allC,a2,0
ybcF,a2,2
sfmC,a2,0
insF1,a2,2
ybcL,a2,2
rzpD,a2,2
ybcY,a2,2
appY,a2,0
ompT,a2,0
envY,a2,2
nfrA,a2,0
nfrA,a2,2
hokE,a2,2
ybdR,a2,0
ybdR,a2,0
citF,a2,2
citE,a2,2
lipB,a2,2
rlpA,a2,0
mrdA,a2,0
cobC,a2,0
leuS,a2,2
ybeQ,a2,2
ybeQ,a2,2
djlB,a2,2
ybeU,a2,2
ybeX,a2,0
ubiF,a2,2
glnS,a2,0
ybfG,a2,2
kdpD,a2,0
ybfD,a2,2
neiabrB,a2,2
neiabrB,a2,2
sucB,a2,2
ybgC,a2,2
galK,a2,2
bioD,a2,2
moaE,a2,2
ybhM,a2,2
ybhR,a2,2
ybhS,a2,2
ybhG,a2,0
ybhGybiH,a2,2
mntS,a2,2
ybiR,a2,2
ybiW,a2,2
gsiD,a2,2
yliE,a2,2
yliIgstB,a2,2
mdfA,a2,2
rcdA,a2,2
rimK,a2,0
amiDybjS,a2,2
hcp,a2,2
aqpZ,a2,2
cspD,a2,2
aat,a2,2
ftsK,a2,0
lolA,a2,2
rpsA,a2,0
ycaI,a2,2
msbA,a2,0
lpxK,a2,2
mukB,a2,0
ycbK,a2,2
ompF,a2,2
zapC,a2,2
zapCycbX,a2,2
yccS,a2,0
insB1,a2,0
torS,a2,0
torA,a2,0
ymdF,a2,2
rutC,a2,2
rutA,a2,2
efeU,a2,2
pgaC,a2,0
pgaB,a2,0
insF1,a2,0
yceO,a2,2
mdtH,a2,2
flgK,a2,2
flgK,a2,2
flgK,a2,2
yceF,a2,2
plsX,a2,2
fabH,a2,2
fabF,a2,2
pabC,a2,2
ycfQ,a2,2
mfd,a2,0
lolE,a2,2
xisE,a2,2
croE,a2,2
ymfM,a2,2
ymfRbeeE,a2,2
tfaPtfaE,a2,0
tfaPtfaE,a2,2
ycgX,a2,2
bluR,a2,0
ymgC,a2,2
ycgM,a2,2
cvrA,a2,0
ycgY,a2,2
dhaK,a2,2
dhaR,a2,2
dauA,a2,0
hemA,a2,2
chaA,a2,0
narL,a2,2
narI,a2,0
rttRtpr,a2,0
rttR,a2,0
rttR,a2,0
rttR,a2,0
rttR,a2,0
kch,a2,2
sapCsapB,a2,2
puuA,a2,0
pspF,a2,2
ycjU,a2,2
ycjV,a2,2
ycjG,a2,2
ycjG,a2,2
ycjGmpaA,a2,0
pgrR,a2,2
intR,a2,2
sieBydaF,a2,2
ydaG,a2,2
rzpRrzoR,a2,0
ydaY,a2,2
insH1,a2,0
stfR,a2,0
stfR,a2,2
tynA,a2,2
paaG,a2,2
paaG,a2,0
paaG,a2,2
paaXpaaY,a2,2
ydbA,a2,2
insD1,a2,2
ydbA,a2,0
ynbB,a2,0
hrpA,a2,0
cybB,a2,2
trg,a2,2
opgD,a2,2
ydcL,a2,2
rhsEydcD,a2,2
yddK,a2,2
fdnG,a2,2
ddpF,a2,2
ddpC,a2,2
dosC,a2,0
gadB,a2,0
gadB,a2,0
gadB,a2,2
gadB,a2,2
lsrK,a2,2
ydeA,a2,2
marA,a2,2
marB,a2,2
ydeE,a2,2
ydeI,a2,2
dcp,a2,2
ydfG,a2,2
rzpQ,a2,0
ydfC,a2,2
insD1,a2,0
rspB,a2,0
rspA,a2,2
ynfA,a2,2
speG,a2,2
ynfH,a2,2
dmsD,a2,2
ynfM,a2,2
fumC,a2,2
ydgA,a2,2
malX,a2,2
rsxC,a2,0
rsxC,a2,0
rsxD,a2,0
rsxE,a2,0
anmK,a2,2
nemR,a2,2
lhr,a2,2
grxD,a2,0
mdtK,a2,2
pykF,a2,0
pykF,a2,2
ldtE,a2,2
ldtE,a2,2
sufS,a2,2
sufD,a2,2
sufB,a2,2
sufA,a2,2
ydiJ,a2,0
ydiP,a2,0
ydiS,a2,2
ppsR,a2,2
ydiE,a2,2
nlpC,a2,2
btuC,a2,0
rpmI,a2,2
arpB,a2,2
chbA,a2,2
astE,a2,2
astD,a2,0
astD,a2,0
ydjX,a2,0
nudGynjH,a2,2
gapA,a2,2
yeaE,a2,0
yeaH,a2,2
yeaJ,a2,2
yoaI,a2,2
yeaLyeaM,a2,2
yeaM,a2,2
dmlR,a2,0
dmlA,a2,0
yeaX,a2,2
yoaA,a2,2
mntP,a2,2
yobB,a2,2
exoXptrB,a2,2
lpxM,a2,2
mepM,a2,0
znuC,a2,2
yebB,a2,2
yecN,a2,2
flhA,a2,2
otsA,a2,0
tyrP,a2,0
dcyD,a2,2
yedK,a2,0
yedN,a2,2
fliE,a2,0
fliH,a2,2
fliN,a2,2
fliP,a2,0
fliQ,a2,2
yedA,a2,2
yedS,a2,2
yeeJ,a2,2
cbl,a2,2
insD1,a2,2
yeeE,a2,2
hisL,a2,2
hisC,a2,0
ugd,a2,2
wbbKwbbJ,a2,2
wcaM,a2,2
wcaL,a2,0
wcaK,a2,2
wcaG,a2,0
wcaDwcaC,a2,2
wcaC,a2,2
asmA,a2,2
asmA,a2,0
yegI,a2,2
baeR,a2,2
gatR,a2,2
insF1,a2,0
gatZ,a2,0
yegT,a2,2
yegVyegW,a2,2
yegVyegW,a2,2
yehB,a2,2
yehI,a2,2
yehQ,a2,2
yehU,a2,2
yohC,a2,2
yohF,a2,0
sanA,a2,2
galS,a2,2
fruB,a2,2
yeiP,a2,2
yeiQ,a2,0
yejA,a2,2
yejA,a2,2
yejE,a2,2
yejO,a2,2
ccmH,a2,2
rcsD,a2,2
rcsC,a2,2
yfaS,a2,0
yfaSyfaT,a2,2
glpQ,a2,2
rhmA,a2,2
arnAarnD,a2,2
menF,a2,2
pta,a2,2
fabB,a2,0
yfcO,a2,0
yfcU,a2,2
mlaA,a2,0
gtrA,a2,2
tfaSyfdK,a2,2
yfdT,a2,0
dsdX,a2,2
dsdX,a2,0
evgS,a2,2
ypdI,a2,2
ypdI,a2,2
yfdY,a2,2
lpxP,a2,0
yfeO,a2,0
yfeO,a2,2
mntH,a2,2
xapR,a2,2
xapR,a2,2
yfeR,a2,2
yfeH,a2,0
ypeA,a2,2
eutR,a2,0
eutT,a2,2
acrD,a2,2
yffB,a2,2
tmcA,a2,2
bcp,a2,2
hyfF,a2,0
focB,a2,0
hda,a2,2
purM,a2,2
yfgG,a2,2
der,a2,2
pbpC,a2,2
pepB,a2,2
yphA,a2,2
yphB,a2,0
yphE,a2,0
glyA,a2,2
hmp,a2,2
pgpC,a2,2
srmB,a2,2
pssA,a2,2
yfiMkgtP,a2,2
raiA,a2,2
yfiN,a2,2
yfjQ,a2,0
yfjR,a2,0
ypjK,a2,0
ypjA,a2,2
ypjA,a2,2
ypjC,a2,2
ygaQ,a2,2
ygaQ,a2,2
ygaQ,a2,2
ygaQ,a2,2
gabT,a2,2
csiR,a2,2
ygaU,a2,2
yqaE,a2,2
ygaM,a2,2
nrdE,a2,0
ygaY,a2,0
luxS,a2,0
mltB,a2,2
mltB,a2,2
mltB,a2,0
srlE,a2,0
norW,a2,0
ascB,a2,2
hycI,a2,2
hypBhypC,a2,0
ygbA,a2,2
mutS,a2,0
mutS,a2,2
pphB,a2,2
iap,a2,2
ygcN,a2,0
ygcNygcO,a2,0
ygcO,a2,0
ygcE,a2,0
mazF,a2,2
relA,a2,2
rlmD,a2,2
barA,a2,2
fucI,a2,0
fucK,a2,2
recB,a2,2
ppdC,a2,2
ptsP,a2,2
ptsP,a2,0
mutH,a2,0
lysRygeA,a2,2
kduD,a2,0
kduI,a2,2
yqeF,a2,2
ygeI,a2,2
pbl,a2,2
ygeN,a2,2
insD1,a2,2
yqeC,a2,2
mocA,a2,2
uacT,a2,2
uacT,a2,0
recJ,a2,2
fau,a2,2
rpiA,a2,0
argP,a2,2
scpA,a2,2
argO,a2,2
loiP,a2,2
speB,a2,0
speA,a2,2
yggR,a2,0
yggU,a2,0
yggN,a2,0
mutY,a2,0
glcC,a2,2
yghQ,a2,0
yghT,a2,2
yghT,a2,2
hybF,a2,2
ygiS,a2,0
ygiZ,a2,2
cpdA,a2,2
yqiB,a2,2
zupT,a2,2
insD1,a2,2
yqiG,a2,2
yqiI,a2,2
glnE,a2,2
ttdR,a2,2
aer,a2,2
patA,a2,0
ygjK,a2,0
sstT,a2,0
yhaK,a2,2
yhaO,a2,2
tdcA,a2,2
yhaC,a2,2
yhaC,a2,2
garR,a2,2
yhaV,a2,2
agaR,a2,2
yraP,a2,0
yraQ,a2,2
yhbO,a2,2
yhbQ,a2,0
yhbU,a2,0
yhbW,a2,2
nlpI,a2,2
nlpI,a2,0
truB,a2,0
yhbX,a2,2
dacB,a2,2
dacB,a2,2
yrbG,a2,2
ptsN,a2,2
yhcC,a2,2
gltB,a2,0
yhcF,a2,2
nanT,a2,0
yhcO,a2,2
mreDmreC,a2,2
mreB,a2,2
dusB,a2,0
fmt,a2,0
yhdN,a2,2
gspD,a2,2
bfr,a2,2
yheV,a2,2
kefB,a2,2
frlD,a2,2
php,a2,0
php,a2,2
yhfZ,a2,0
yhfZ,a2,0
dam,a2,2
damX,a2,2
yhgE,a2,2
envZ,a2,2
bioH,a2,0
gntX,a2,2
malQ,a2,2
rtcA,a2,2
glgA,a2,0
glgA,a2,0
yhhAugpQ,a2,2
livJ,a2,2
dcrB,a2,0
nikA,a2,2
prlC,a2,2
gadE,a2,2
gadW,a2,2
gadX,a2,2
yhjE,a2,0
yhjK,a2,0
bcsA,a2,2
yhjR,a2,2
eptB,a2,0
eptB,a2,0
yiaG,a2,2
xylB,a2,0
xylF,a2,2
xylG,a2,2
xylR,a2,2
sgbUsgbE,a2,0
selA,a2,0
yibF,a2,0
rhsA,a2,2
yibA,a2,2
mtlA,a2,2
lldD,a2,0
trmL,a2,2
yibQwaaH,a2,2
waaH,a2,2
yibB,a2,2
coaD,a2,0
rph,a2,2
dinD,a2,2
yicGligB,a2,0
yicI,a2,0
setC,a2,2
adeQ,a2,0
adeQ,a2,0
ivbL,a2,2
yidGyidH,a2,0
glvC,a2,2
glvC,a2,2
glvC,a2,2
cbrAdgoT,a2,2
mdtL,a2,2
yieH,a2,2
yieH,a2,2
cbrC,a2,2
yieL,a2,0
atpE,a2,2
atpB,a2,2
kup,a2,0
kup,a2,0
rbsA,a2,0
rbsB,a2,0
rbsRhsrA,a2,2
ilvL,a2,2
ilvA,a2,2
gpp,a2,0
wzzE,a2,2
wzzE,a2,0
wzzE,a2,2
wecB,a2,0
wzxE,a2,2
wecF,a2,0
yifK,a2,2
aslB,a2,2
hemY,a2,2
hemD,a2,0
hemC,a2,0
yigG,a2,2
recQ,a2,2
rmuC,a2,0
tatDrfaH,a2,2
spf,a2,2
typA,a2,0
yihL,a2,2
yihW,a2,2
yiiD,a2,0
yiiD,a2,0
yiiD,a2,0
rhaA,a2,0
cpxA,a2,2
cpxP,a2,2
yijF,a2,2
pflD,a2,0
frwDyijO,a2,2
eptC,a2,2
trmA,a2,0
rpoB,a2,0
zraRpurD,a2,0
yjaB,a2,2
aceK,a2,2
yjbB,a2,0
lysC,a2,2
yjbS,a2,2
ryjA,a2,0
fdhF,a2,0
mdtO,a2,0
alsB,a2,0
phnL,a2,0
phnG,a2,0
phnC,a2,2
phnC,a2,0
proP,a2,2
adiC,a2,2
yjdF,a2,0
fumB,a2,2
ghoS,a2,2
ghoT,a2,2
sugEblc,a2,2
blc,a2,0
psd,a2,2
nnr,a2,0
purA,a2,0
rnr,a2,0
yjfC,a2,0
ulaD,a2,0
ulaF,a2,2
yjfY,a2,2
yjfY,a2,2
priB,a2,2
ytfAytfB,a2,2
ytfF,a2,0
qorB,a2,2
msrA,a2,2
tamB,a2,2
tamB,a2,2
bdcA,a2,0
bdcR,a2,2
bdcR,a2,2
yjgL,a2,2
idnR,a2,2
idnR,a2,2
idnT,a2,2
idnO,a2,0
insD1,a2,2
yjgX,a2,2
yjgX,a2,2
fecE,a2,2
fecE,a2,2
fecA,a2,2
insB1,a2,2
yjhR,a2,2
nanC,a2,2
fimB,a2,2
fimD,a2,0
yjiM,a2,2
yjiN,a2,0
yjiN,a2,2
yjiP,a2,2
mcrCmcrB,a2,2
hsdM,a2,0
hsdR,a2,2
yjiA,a2,0
tsr,a2,0
yjjQbglJ,a2,2
leuV,a2,0
leuV,a2,2
ytjA,a2,2
yjjV,a2,2
deoA,a2,0
deoA,a2,2
deoB,a2,0
lplA,a2,0
trpR,a2,0
creC,a2,2
ampE,a2,0
eaeH,a2,0
acrB,a2,0
acrR,a2,0
dsbG,a2,0
sdhA,a2,0
gsiA,a2,0
insB1,a2,0
insB1,a2,0
insB1,a2,0
insB1,a2,0
insB1,a2,0
insB1,a2,0
purU,a2,0
adhE,a2,0
ycjW,a2,0
ycjG,a2,0
ynaK,a2,0
yneO,a2,0
folM,a2,0
sufS,a2,0
ydiY,a2,0
rnd,a2,0
yecS,a2,0
rihB,a2,0
ada,a2,0
pta,a2,0
evgS,a2,0
cysA,a2,0
focB,a2,0
csiE,a2,0
tyrA,a2,0
ygfK,a2,0
rpiA,a2,0
yggN,a2,2
ygjJ,a2,0
ygjP,a2,0
yhaO,a2,0
infB,a2,0
gltB,a2,0
dcuD,a2,0
rng,a2,0
smf,a2,0
yhfZ,a2,0
glgP,a2,0
wecB,a2,0
pflC,a2,0
rpoC,a2,0
alr,a2,0
folA,a2,0
ampD,a2,0
ampE,a2,0
yadE,a2,0
cynR,a2,0
lacZ,a2,0
lacZ,a2,0
ybaL,a2,0
fdrA,a2,0
cusA,a2,0
nagC,a2,0
yliE,a2,0
mdfA,a2,0
ybjD,a2,0
rpsA,a2,0
ycbL,a2,0
insB1,a2,0
flgB,a2,0
rttRtpr,a2,0
topA,a2,0
ycjM,a2,0
yddK,a2,0
yneO,a2,0
selD,a2,0
purT,a2,0
plaP,a2,0
yeeY,a2,0
mdtB,a2,0
mglA,a2,0
menE,a2,0
truA,a2,0
oxc,a2,0
xseA,a2,0
hisS,a2,0
yfhM,a2,0
hypF,a2,0
cysJ,a2,0
ygcW,a2,0
barA,a2,0
ssnA,a2,0
lysS,a2,0
metK,a2,0
qseB,a2,0
ribB,a2,0
ttdB,a2,0
nusA,a2,0
mlaD,a2,0
yhcD,a2,0
fis,a2,0
smf,a2,0
fmt,a2,0
frlA,a2,0
frlR,a2,0
malP,a2,0
yicC,a2,0
yicT,a2,0
yieL,a2,0
bglH,a2,0
bglF,a2,0
wzzE,a2,0
leuT,a2,0
glmZ,a2,0
yiiG,a2,0
cpxA,a2,0
yijO,a2,0
argE,a2,0
nrfE,a2,0
fimH,a2,0
mcrB,a2,0
dnaJ,a2,0
caiF,a2,0
polB,a2,0
lpd,a2,0
dxr,a2,0
rrlH,a2,0
cynS,a2,0
glxK,a2,0
ybcM,a2,0
gltI,a2,0
miaB,a2,0
nagA,a2,0
tolB,a2,0
modB,a2,0
uvrB,a2,0
yccS,a2,0
helD,a2,0
etk,a2,0
insB1,a2,0
cbpA,a2,0
pgaB,a2,0
pyrC,a2,0
ldtC,a2,0
lolE,a2,0
trpE,a2,0
ycjP,a2,0
ycjS,a2,0
insH1,a2,0
yddA,a2,0
ydfG,a2,0
tfaQ,a2,0
folM,a2,0
uidB,a2,0
ydiP,a2,0
ydjA,a2,0
dmlR,a2,0
nudL,a2,0
rlmA,a2,0
mepM,a2,0
torY,a2,0
yeeL,a2,0
glf,a2,0
wcaK,a2,0
mdtB,a2,0
yehC,a2,0
yehQ,a2,0
preT,a2,0
dsdA,a2,0
lpxP,a2,0
yfeX,a2,0
aegA,a2,0
bcp,a2,0
purM,a2,0
pbpC,a2,0
yphG,a2,0
trmD,a2,0
ypjA,a2,0
ygaQ,a2,0
mutS,a2,0
fucK,a2,0
galR,a2,0
metK,a2,0
parE,a2,0
ygjK,a2,0
sstT,a2,0
tdcD,a2,0
mtr,a2,0
fis,a2,0
gspA,a2,0
glpD,a2,0
dctA,a2,0
eptB,a2,0
uhpC,a2,0
kup,a2,0
rrfA,a2,0
rpoC,a2,0
yjbB,a2,0
zur,a2,0
yjcE,a2,0
yjcO,a2,0
dcuA,a2,0
epmA,a2,0
ulaG,a2,0
ulaC,a2,0
tsr,a2,0
yjjQ,a2,0
kefC,a2,0
hofB,a2,0
rrlH,a2,0
ybcH,a2,0
purU,a2,0
trpD,a2,0
ynaE,a2,0
cmoA,a2,0
argS,a2,0
plaP,a2,0
mdtC,a2,0
ccmA,a2,0
yfaA,a2,0
nuoF,a2,0
yfcI,a2,0
norV,a2,0
fhlA,a2,0
ygdH,a2,0
ygeA,a2,0
argP,a2,0
ftsP,a2,0
ttdR,a2,0
smf,a2,0
gspD,a2,0
yhfK,a2,0
gntK,a2,0
rbsA,a2,0
folA,a2,0
htrE,a2,0
ddlA,a2,0
phoB,a2,0
fepC,a2,0
tatE,a2,0
pflB,a2,0
yccF,a2,0
torC,a2,0
pgaA,a2,0
narJ,a2,0
yncE,a2,0
ydgI,a2,0
ydiF,a2,0
fliI,a2,0
yedI,a2,0
hiuH,a2,0
yegE,a2,0
ung,a2,0
kgtP,a2,0
yqiG,a2,0
plsY,a2,0
nusA,a2,0
dcuD,a2,0
fis,a2,0
rpsD,a2,0
gspA,a2,0
crp,a2,0
nirB,a2,0
yhfT,a2,0
xylG,a2,0
malS,a2,0
yiaY,a2,0
waaL,a2,0
bglG,a2,0
yifK,a2,0
fdoG,a2,0
hupA,a2,0
yjiN,a2,0
folA,a2,0
pepD,a2,0
ykfC,a2,0
sbcC,a2,0
nfrA,a2,0
entA,a2,0
gfcD,a2,0
purB,a2,0
icd,a2,0
recE,a2,0
tynA,a2,0
pykF,a2,0
purT,a2,0
amn,a2,0
eutD,a2,0
yfhM,a2,0
ung,a2,0
rpoS,a2,0
cysN,a2,0
bglA,a2,0
uxaA,a2,0
agaR,a2,0
rpsO,a2,0
pabA,a2,0
selB,a2,0
purA,a2,0
fimB,a2,0
rihC,a2,0
folA,a2,0
cra,a2,0
ybhN,a2,0
pqiA,a2,0
yciB,a2,0
ycjF,a2,0
yneO,a2,0
ydfE,a2,0
yedQ,a2,0
gyrA,a2,0
ygcS,a2,0
ygjR,a2,0
fis,a2,0
crp,a2,0
pstA,a2,0
rpoC,a2,0
fecB,a2,0
ettA,a2,0
ykgF,a2,0
betA,a2,0
cynT,a2,0
cyoA,a2,0
ybaE,a2,0
gsk,a2,0
cstA,a2,0
ftsK,a2,0
mukF,a2,0
putA,a2,0
csgD,a2,0
flgJ,a2,0
nagK,a2,0
stfP,a2,0
ycgV,a2,0
adhE,a2,0
ydcU,a2,0
yneO,a2,0
ynfB,a2,0
ynfE,a2,0
rsxC,a2,0
dmlR,a2,0
yecM,a2,0
yedA,a2,0
yeeE,a2,0
yehM,a2,0
ypfH,a2,0
uraA,a2,0
relA,a2,0
fucA,a2,0
gcvP,a2,0
sslE,a2,0
sstT,a2,0
pnp,a2,0
yhfU,a2,0
glgC,a2,0
livJ,a2,0
yhhI,a2,0
yhjE,a2,0
rph,a2,0
wecG,a2,0
metF,a2,0
malM,a2,0
tsr,a2,0
cpxA,a2,0
folA,a2,0
rapA,a2,0
gcd,a2,0
bamA,a2,0
yagA,a2,0
yaiW,a2,0
mak,a2,0
malZ,a2,0
dxs,a2,0
nfrA,a2,0
ybgI,a2,0
ybhD,a2,0
cydC,a2,0
yccS,a2,0
serX,a2,0
csgD,a2,0
yceI,a2,0
solA,a2,0
ispE,a2,0
clsA,a2,0
insH1,a2,0
hrpA,a2,0
yneO,a2,0
lsrD,a2,0
ydfG,a2,0
ynfG,a2,0
yoaD,a2,0
fliK,a2,0
cbeA,a2,0
yegE,a2,0
yegD,a2,0
yeiG,a2,0
ompC,a2,0
yfaY,a2,0
yfbT,a2,0
focB,a2,0
glrR,a2,0
proX,a2,0
parC,a2,0
tolC,a2,0
gltB,a2,0
gltF,a2,0
zntR,a2,0
viaA,a2,0
kup,a2,0
rpoC,a2,0
nrfD,a2,0
folA,a2,0
mrcB,a2,0
yahC,a2,0
frmR,a2,0
allS,a2,0
fepC,a2,0
dcuC,a2,0
ybhL,a2,0
yliI,a2,0
rcdA,a2,0
ybjD,a2,0
yccS,a2,0
yccU,a2,0
rutD,a2,0
ycjT,a2,0
ydaV,a2,0
ydbA,a2,0
ynfH,a2,0
folM,a2,0
sufB,a2,0
astD,a2,0
yoaA,a2,0
torY,a2,0
yohJ,a2,0
preT,a2,0
fruA,a2,0
fruK,a2,0
yfaL,a2,0
inaA,a2,0
pdxB,a2,0
yfcU,a2,0
evgS,a2,0
eutH,a2,0
glrR,a2,0
pssA,a2,0
yfjS,a2,0
sslE,a2,0
yhcO,a2,0
aaeR,a2,0
fis,a2,0
frlC,a2,0
pitA,a2,0
slp,a2,0
yhjA,a2,0
yhjV,a2,0
asnA,a2,0
cyaA,a2,0
hslU,a2,0
rpoB,a2,0
yjgL,a2,0
sgcQ,a2,0
folA,a2,0
ilvH,a2,0
lpxH,a2,0
gltA,a2,0
modF,a2,0
yliI,a2,0
pflB,a2,0
ycdY,a2,0
minC,a2,0
ydaT,a2,0
ydcT,a2,0
folM,a2,0
topB,a2,0
sdaA,a2,0
prc,a2,0
purT,a2,0
nupC,a2,0
trmJ,a2,0
scpC,a2,0
parE,a2,0
rhsB,a2,0
glyQ,a2,0
sgbH,a2,0
rph,a2,0
ibpB,a2,0
metL,a2,0
rpoC,a2,0
rpiB,a2,0
aspA,a2,0
rnr,a2,0
leuV,a2,0
folA,a2,0
aceF,a2,0
btuF,a2,0
yafE,a2,0
yafJ,a2,0
iraP,a2,0
sbcD,a2,0
queA,a2,0
fepD,a2,0
potE,a2,0
potE,a2,0
ybhG,a2,0
ycaI,a2,0
agp,a2,0
puuB,a2,0
tynA,a2,0
yneO,a2,0
ydgC,a2,0
uidA,a2,0
malI,a2,0
ydhP,a2,0
ydhC,a2,0
yoaE,a2,0
htpX,a2,0
sbcB,a2,0
wzxB,a2,0
gatZ,a2,0
mdtQ,a2,0
lysP,a2,0
yeiP,a2,0
folC,a2,0
evgS,a2,0
yfeS,a2,0
hyfR,a2,0
ypjA,a2,0
gltB,a2,0
mreB,a2,0
yheU,a2,0
glgA,a2,0
glyS,a2,0
ilvN,a2,0
yihO,a2,0
frwA,a2,0
rpoB,a2,0
rpoC,a2,0
yjbQ,a2,0
crfC,a2,0
queG,a2,0
ryhB,a2,0
hemX,a2,0
yihF,a2,0
nrfD,a2,0
dnaK,a2,0
aroP,a2,0
dxr,a2,0
yafO,a2,0
yagK,a2,0
rclR,a2,0
betT,a2,0
yaiT,a2,0
pgpA,a2,0
allC,a2,0
glnS,a2,0
speF,a2,0
kdpD,a2,0
abrB,a2,0
ybjS,a2,0
torC,a2,0
lolC,a2,0
dhaK,a2,0
narK,a2,0
adhE,a2,0
ydcN,a2,0
yneO,a2,0
yneJ,a2,0
uidC,a2,0
pykF,a2,0
sufB,a2,0
yeaJ,a2,0
aspS,a2,0
cheR,a2,0
cheA,a2,0
mdtC,a2,0
pta,a2,0
aegA,a2,0
guaA,a2,0
rlmN,a2,0
iscX,a2,0
purL,a2,0
norV,a2,0
ygbT,a2,0
ygiQ,a2,0
yqiG,a2,0
patA,a2,0
prkB,a2,0
glpG,a2,0
glgC,a2,0
atpD,a2,0
